Area,Date,Claims,FebLaborForce,CumClaims,PctFebLabor
Jasper County,03/28/2020,105,7058.0,136,1.9
Jasper County,04/04/2020,339,7058.0,475,6.7
Jasper County,04/11/2020,297,7058.0,772,10.9
Jasper County,04/18/2020,222,7058.0,994,14.1
Jasper County,04/25/2020,242,7058.0,1236,17.5
Jasper County,05/02/2020,266,7058.0,1502,21.3
Jasper County,05/09/2020,217,7058.0,1719,24.4
Jasper County,05/16/2020,175,7058.0,1894,26.8
Jasper County,05/23/2020,153,7058.0,2047,29.0
Jasper County,05/30/2020,105,7058.0,2152,30.5
Jasper County,06/06/2020,102,7058.0,2254,31.9
Jasper County,06/13/2020,128,7058.0,2382,33.7
Jasper County,06/20/2020,124,7058.0,2506,35.5
Jasper County,06/27/2020,92,7058.0,2598,36.8
Jasper County,07/04/2020,84,7058.0,2682,38.0
Jasper County,07/11/2020,108,7058.0,2790,39.5
Jasper County,07/18/2020,106,7058.0,2896,41.0
Jasper County,07/25/2020,69,7058.0,2965,42.0
Jeff Davis County,03/07/2020,12,6135.0,12,0.2
Jeff Davis County,03/14/2020,6,6135.0,18,0.3
Jeff Davis County,03/21/2020,4,6135.0,22,0.4
Jeff Davis County,03/28/2020,41,6135.0,63,1.0
Jeff Davis County,04/04/2020,208,6135.0,271,4.4
Jeff Davis County,04/11/2020,232,6135.0,503,8.2
Jeff Davis County,04/18/2020,266,6135.0,769,12.5
Jeff Davis County,04/25/2020,247,6135.0,1016,16.6
Jeff Davis County,05/02/2020,192,6135.0,1208,19.7
Jeff Davis County,05/09/2020,221,6135.0,1429,23.3
Jeff Davis County,05/16/2020,157,6135.0,1586,25.9
Jeff Davis County,05/23/2020,160,6135.0,1746,28.5
Jeff Davis County,05/30/2020,136,6135.0,1882,30.7
Jeff Davis County,06/06/2020,92,6135.0,1974,32.2
Jeff Davis County,06/13/2020,91,6135.0,2065,33.7
Jeff Davis County,06/20/2020,73,6135.0,2138,34.8
Jeff Davis County,06/27/2020,86,6135.0,2224,36.3
Jeff Davis County,07/04/2020,58,6135.0,2282,37.2
Jeff Davis County,07/11/2020,87,6135.0,2369,38.6
Jeff Davis County,07/18/2020,89,6135.0,2458,40.1
Jeff Davis County,07/25/2020,68,6135.0,2526,41.2
Jefferson County,03/07/2020,16,6759.0,16,0.2
Jefferson County,03/14/2020,14,6759.0,30,0.4
Jefferson County,03/21/2020,9,6759.0,39,0.6
Jefferson County,03/28/2020,69,6759.0,108,1.6
Jefferson County,04/04/2020,265,6759.0,373,5.5
Jefferson County,04/11/2020,277,6759.0,650,9.6
Jefferson County,04/18/2020,223,6759.0,873,12.9
Jefferson County,04/25/2020,262,6759.0,1135,16.8
Jefferson County,05/02/2020,249,6759.0,1384,20.5
Jefferson County,05/09/2020,199,6759.0,1583,23.4
Jefferson County,05/16/2020,176,6759.0,1759,26.0
Jefferson County,05/23/2020,157,6759.0,1916,28.3
Jefferson County,05/30/2020,143,6759.0,2059,30.5
Jefferson County,06/06/2020,166,6759.0,2225,32.9
Jefferson County,06/13/2020,144,6759.0,2369,35.0
Jefferson County,06/20/2020,152,6759.0,2521,37.3
Jefferson County,06/27/2020,151,6759.0,2672,39.5
Jefferson County,07/04/2020,177,6759.0,2849,42.2
Jefferson County,07/11/2020,207,6759.0,3056,45.2
Jefferson County,07/18/2020,269,6759.0,3325,49.2
Jefferson County,07/25/2020,144,6759.0,3469,51.3
Jenkins County,03/07/2020,6,3132.0,6,0.2
Jenkins County,03/14/2020,9,3132.0,15,0.5
Jenkins County,03/21/2020,5,3132.0,20,0.6
Jenkins County,03/28/2020,42,3132.0,62,2.0
Jenkins County,04/04/2020,127,3132.0,189,6.0
Jenkins County,04/11/2020,127,3132.0,316,10.1
Jenkins County,04/18/2020,102,3132.0,418,13.3
Jenkins County,04/25/2020,115,3132.0,533,17.0
Jenkins County,05/02/2020,78,3132.0,611,19.5
Jenkins County,05/09/2020,90,3132.0,701,22.4
Jenkins County,05/16/2020,102,3132.0,803,25.6
Jenkins County,05/23/2020,92,3132.0,895,28.6
Jenkins County,05/30/2020,43,3132.0,938,29.9
Jenkins County,06/06/2020,62,3132.0,1000,31.9
Jenkins County,06/13/2020,82,3132.0,1082,34.5
Jenkins County,06/20/2020,50,3132.0,1132,36.1
Jenkins County,06/27/2020,82,3132.0,1214,38.8
Jenkins County,07/04/2020,69,3132.0,1283,41.0
Jenkins County,07/11/2020,83,3132.0,1366,43.6
Jenkins County,07/18/2020,69,3132.0,1435,45.8
Jenkins County,07/25/2020,39,3132.0,1474,47.1
Johnson County,03/07/2020,7,4060.0,7,0.2
Johnson County,03/14/2020,10,4060.0,17,0.4
Johnson County,03/21/2020,4,4060.0,21,0.5
Johnson County,03/28/2020,24,4060.0,45,1.1
Johnson County,04/04/2020,107,4060.0,152,3.7
Johnson County,04/11/2020,137,4060.0,289,7.1
Johnson County,04/18/2020,121,4060.0,410,10.1
Johnson County,04/25/2020,80,4060.0,490,12.1
Johnson County,05/02/2020,74,4060.0,564,13.9
Johnson County,05/09/2020,74,4060.0,638,15.7
Johnson County,05/16/2020,73,4060.0,711,17.5
Johnson County,05/23/2020,106,4060.0,817,20.1
Johnson County,05/30/2020,56,4060.0,873,21.5
Johnson County,06/06/2020,64,4060.0,937,23.1
Johnson County,06/13/2020,71,4060.0,1008,24.8
Johnson County,06/20/2020,64,4060.0,1072,26.4
Johnson County,06/27/2020,87,4060.0,1159,28.5
Johnson County,07/04/2020,51,4060.0,1210,29.8
Johnson County,07/11/2020,53,4060.0,1263,31.1
Johnson County,07/18/2020,50,4060.0,1313,32.3
Johnson County,07/25/2020,71,4060.0,1384,34.1
Jones County,03/07/2020,4,13885.0,4,0.0
Jones County,03/14/2020,10,13885.0,14,0.1
Jones County,03/21/2020,12,13885.0,26,0.2
Jones County,03/28/2020,217,13885.0,243,1.8
Jones County,04/04/2020,543,13885.0,786,5.7
Jones County,04/11/2020,432,13885.0,1218,8.8
Jones County,04/18/2020,292,13885.0,1510,10.9
Jones County,04/25/2020,390,13885.0,1900,13.7
Jones County,05/02/2020,342,13885.0,2242,16.1
Jones County,05/09/2020,350,13885.0,2592,18.7
Jones County,05/16/2020,257,13885.0,2849,20.5
Jones County,05/23/2020,231,13885.0,3080,22.2
Jones County,05/30/2020,181,13885.0,3261,23.5
Jones County,06/06/2020,125,13885.0,3386,24.4
Jones County,06/13/2020,194,13885.0,3580,25.8
Jones County,06/20/2020,143,13885.0,3723,26.8
Jones County,06/27/2020,136,13885.0,3859,27.8
Jones County,07/04/2020,135,13885.0,3994,28.8
Jones County,07/11/2020,181,13885.0,4175,30.1
Jones County,07/18/2020,163,13885.0,4338,31.2
Jones County,07/25/2020,121,13885.0,4459,32.1
Lamar County,03/07/2020,10,8414.0,10,0.1
Lamar County,03/14/2020,15,8414.0,25,0.3
Lamar County,03/21/2020,19,8414.0,44,0.5
Lamar County,03/28/2020,153,8414.0,197,2.3
Lamar County,04/04/2020,441,8414.0,638,7.6
Lamar County,04/11/2020,504,8414.0,1142,13.6
Lamar County,04/18/2020,266,8414.0,1408,16.7
Lamar County,04/25/2020,304,8414.0,1712,20.3
Lamar County,05/02/2020,309,8414.0,2021,24.0
Lamar County,05/09/2020,263,8414.0,2284,27.1
Lamar County,05/16/2020,191,8414.0,2475,29.4
Lamar County,05/23/2020,201,8414.0,2676,31.8
Lamar County,05/30/2020,182,8414.0,2858,34.0
Lamar County,06/06/2020,183,8414.0,3041,36.1
Lamar County,06/13/2020,185,8414.0,3226,38.3
Lamar County,06/20/2020,155,8414.0,3381,40.2
Lamar County,06/27/2020,151,8414.0,3532,42.0
Lamar County,07/04/2020,135,8414.0,3667,43.6
Lamar County,07/11/2020,172,8414.0,3839,45.6
Lamar County,07/18/2020,171,8414.0,4010,47.7
Lamar County,07/25/2020,97,8414.0,4107,48.8
Lanier County,03/07/2020,1,3803.0,1,0.0
Lanier County,03/14/2020,3,3803.0,4,0.1
Lanier County,03/21/2020,5,3803.0,9,0.2
Lanier County,03/28/2020,27,3803.0,36,0.9
Lanier County,04/04/2020,149,3803.0,185,4.9
Lanier County,04/11/2020,132,3803.0,317,8.3
Lanier County,04/18/2020,91,3803.0,408,10.7
Lanier County,04/25/2020,110,3803.0,518,13.6
Lanier County,05/02/2020,68,3803.0,586,15.4
Lanier County,05/09/2020,79,3803.0,665,17.5
Lanier County,05/16/2020,90,3803.0,755,19.9
Lanier County,05/23/2020,70,3803.0,825,21.7
Lanier County,05/30/2020,64,3803.0,889,23.4
Lanier County,06/06/2020,64,3803.0,953,25.1
Lanier County,06/13/2020,61,3803.0,1014,26.7
Lanier County,06/20/2020,44,3803.0,1058,27.8
Lanier County,06/27/2020,74,3803.0,1132,29.8
Lanier County,07/04/2020,43,3803.0,1175,30.9
Lanier County,07/11/2020,82,3803.0,1257,33.1
Lanier County,07/18/2020,93,3803.0,1350,35.5
Lanier County,07/25/2020,44,3803.0,1394,36.7
Laurens County,03/07/2020,29,19144.0,29,0.2
Laurens County,03/14/2020,61,19144.0,90,0.5
Laurens County,03/21/2020,19,19144.0,109,0.6
Laurens County,03/28/2020,481,19144.0,590,3.1
Laurens County,04/04/2020,1154,19144.0,1744,9.1
Laurens County,04/11/2020,908,19144.0,2652,13.9
Laurens County,04/18/2020,950,19144.0,3602,18.8
Laurens County,04/25/2020,713,19144.0,4315,22.5
Laurens County,05/02/2020,575,19144.0,4890,25.5
Laurens County,05/09/2020,712,19144.0,5602,29.3
Laurens County,05/16/2020,512,19144.0,6114,31.9
Laurens County,05/23/2020,845,19144.0,6959,36.4
Laurens County,05/30/2020,344,19144.0,7303,38.1
Laurens County,06/06/2020,437,19144.0,7740,40.4
Laurens County,06/13/2020,401,19144.0,8141,42.5
Laurens County,06/20/2020,464,19144.0,8605,44.9
Laurens County,06/27/2020,409,19144.0,9014,47.1
Laurens County,07/04/2020,523,19144.0,9537,49.8
Laurens County,07/11/2020,538,19144.0,10075,52.6
Laurens County,07/18/2020,536,19144.0,10611,55.4
Laurens County,07/25/2020,501,19144.0,11112,58.0
Lee County,03/07/2020,13,14952.0,13,0.1
Lee County,03/14/2020,17,14952.0,30,0.2
Lee County,03/21/2020,24,14952.0,54,0.4
Lee County,03/28/2020,608,14952.0,662,4.4
Lee County,04/04/2020,1280,14952.0,1942,13.0
Lee County,04/11/2020,1117,14952.0,3059,20.5
Lee County,04/18/2020,902,14952.0,3961,26.5
Lee County,04/25/2020,1122,14952.0,5083,34.0
Lee County,05/02/2020,763,14952.0,5846,39.1
Lee County,05/09/2020,824,14952.0,6670,44.6
Lee County,05/16/2020,610,14952.0,7280,48.7
Lee County,05/23/2020,548,14952.0,7828,52.4
Lee County,05/30/2020,453,14952.0,8281,55.4
Lee County,06/06/2020,447,14952.0,8728,58.4
Lee County,06/13/2020,562,14952.0,9290,62.1
Lee County,06/20/2020,329,14952.0,9619,64.3
Lee County,06/27/2020,318,14952.0,9937,66.5
Lee County,07/04/2020,316,14952.0,10253,68.6
Lee County,07/11/2020,347,14952.0,10600,70.9
Lee County,07/18/2020,299,14952.0,10899,72.9
Lee County,07/25/2020,247,14952.0,11146,74.5
Liberty County,03/07/2020,25,26720.0,25,0.1
Liberty County,03/14/2020,26,26720.0,51,0.2
Liberty County,03/21/2020,36,26720.0,87,0.3
Liberty County,03/28/2020,429,26720.0,516,1.9
Liberty County,04/04/2020,1618,26720.0,2134,8.0
Liberty County,04/11/2020,1193,26720.0,3327,12.5
Liberty County,04/18/2020,968,26720.0,4295,16.1
Liberty County,04/25/2020,1190,26720.0,5485,20.5
Liberty County,05/02/2020,1245,26720.0,6730,25.2
Liberty County,05/09/2020,1237,26720.0,7967,29.8
Liberty County,05/16/2020,799,26720.0,8766,32.8
Liberty County,05/23/2020,845,26720.0,9611,36.0
Liberty County,05/30/2020,712,26720.0,10323,38.6
Liberty County,06/06/2020,557,26720.0,10880,40.7
Liberty County,06/13/2020,630,26720.0,11510,43.1
Liberty County,06/20/2020,608,26720.0,12118,45.4
Liberty County,06/27/2020,578,26720.0,12696,47.5
Liberty County,07/04/2020,449,26720.0,13145,49.2
Liberty County,07/11/2020,589,26720.0,13734,51.4
Liberty County,07/18/2020,661,26720.0,14395,53.9
Liberty County,07/25/2020,370,26720.0,14765,55.3
Lincoln County,03/07/2020,8,3639.0,8,0.2
Lincoln County,03/14/2020,1,3639.0,9,0.2
Lincoln County,03/21/2020,9,3639.0,18,0.5
Lincoln County,03/28/2020,32,3639.0,50,1.4
Lincoln County,04/04/2020,180,3639.0,230,6.3
Lincoln County,04/11/2020,122,3639.0,352,9.7
Lincoln County,04/18/2020,88,3639.0,440,12.1
Lincoln County,04/25/2020,115,3639.0,555,15.3
Lincoln County,05/02/2020,117,3639.0,672,18.5
Lincoln County,05/09/2020,93,3639.0,765,21.0
Lincoln County,05/16/2020,75,3639.0,840,23.1
Lincoln County,05/23/2020,92,3639.0,932,25.6
Lincoln County,05/30/2020,62,3639.0,994,27.3
Lincoln County,06/06/2020,78,3639.0,1072,29.5
Lincoln County,06/13/2020,66,3639.0,1138,31.3
Lincoln County,06/20/2020,52,3639.0,1190,32.7
Lincoln County,06/27/2020,56,3639.0,1246,34.2
Lincoln County,07/04/2020,47,3639.0,1293,35.5
Lincoln County,07/11/2020,57,3639.0,1350,37.1
Lincoln County,07/18/2020,72,3639.0,1422,39.1
Lincoln County,07/25/2020,35,3639.0,1457,40.0
Long County,03/07/2020,4,8359.0,4,0.0
Long County,03/14/2020,11,8359.0,15,0.2
Long County,03/21/2020,5,8359.0,20,0.2
Long County,03/28/2020,62,8359.0,82,1.0
Long County,04/04/2020,304,8359.0,386,4.6
Long County,04/11/2020,245,8359.0,631,7.5
Long County,04/18/2020,270,8359.0,901,10.8
Long County,04/25/2020,271,8359.0,1172,14.0
Long County,05/02/2020,230,8359.0,1402,16.8
Long County,05/09/2020,234,8359.0,1636,19.6
Long County,05/16/2020,215,8359.0,1851,22.1
Long County,05/23/2020,218,8359.0,2069,24.8
Long County,05/30/2020,200,8359.0,2269,27.1
Long County,06/06/2020,134,8359.0,2403,28.7
Long County,06/13/2020,157,8359.0,2560,30.6
Long County,06/20/2020,106,8359.0,2666,31.9
Long County,06/27/2020,98,8359.0,2764,33.1
Long County,07/04/2020,74,8359.0,2838,34.0
Long County,07/11/2020,113,8359.0,2951,35.3
Long County,07/18/2020,89,8359.0,3040,36.4
Long County,07/25/2020,75,8359.0,3115,37.3
Lowndes County,03/07/2020,38,51877.0,38,0.1
Lowndes County,03/14/2020,34,51877.0,72,0.1
Lowndes County,03/21/2020,48,51877.0,120,0.2
Lowndes County,03/28/2020,760,51877.0,880,1.7
Lowndes County,04/04/2020,3400,51877.0,4280,8.3
Lowndes County,04/11/2020,3121,51877.0,7401,14.3
Lowndes County,04/18/2020,2218,51877.0,9619,18.5
Lowndes County,04/25/2020,2389,51877.0,12008,23.1
Lowndes County,05/02/2020,2165,51877.0,14173,27.3
Lowndes County,05/09/2020,2014,51877.0,16187,31.2
Lowndes County,05/16/2020,1694,51877.0,17881,34.5
Lowndes County,05/23/2020,1800,51877.0,19681,37.9
Lowndes County,05/30/2020,1466,51877.0,21147,40.8
Lowndes County,06/06/2020,1556,51877.0,22703,43.8
Lowndes County,06/13/2020,1623,51877.0,24326,46.9
Lowndes County,06/20/2020,1621,51877.0,25947,50.0
Lowndes County,06/27/2020,1594,51877.0,27541,53.1
Lowndes County,07/04/2020,1405,51877.0,28946,55.8
Lowndes County,07/11/2020,2155,51877.0,31101,60.0
Lowndes County,07/18/2020,2138,51877.0,33239,64.1
Lowndes County,07/25/2020,1173,51877.0,34412,66.3
Lumpkin County,03/07/2020,9,16908.0,9,0.1
Lumpkin County,03/14/2020,6,16908.0,15,0.1
Lumpkin County,03/21/2020,23,16908.0,38,0.2
Lumpkin County,03/28/2020,426,16908.0,464,2.7
Lumpkin County,04/04/2020,1128,16908.0,1592,9.4
Lumpkin County,04/11/2020,806,16908.0,2398,14.2
Lumpkin County,04/18/2020,725,16908.0,3123,18.5
Lumpkin County,04/25/2020,665,16908.0,3788,22.4
Lumpkin County,05/02/2020,569,16908.0,4357,25.8
Lumpkin County,05/09/2020,568,16908.0,4925,29.1
Lumpkin County,05/16/2020,448,16908.0,5373,31.8
Lumpkin County,05/23/2020,363,16908.0,5736,33.9
Lumpkin County,05/30/2020,430,16908.0,6166,36.5
Lumpkin County,06/06/2020,335,16908.0,6501,38.4
Lumpkin County,06/13/2020,305,16908.0,6806,40.3
Lumpkin County,06/20/2020,251,16908.0,7057,41.7
Lumpkin County,06/27/2020,238,16908.0,7295,43.1
Lumpkin County,07/04/2020,188,16908.0,7483,44.3
Lumpkin County,07/11/2020,254,16908.0,7737,45.8
Lumpkin County,07/18/2020,206,16908.0,7943,47.0
Lumpkin County,07/25/2020,170,16908.0,8113,48.0
McDuffie County,03/07/2020,12,8972.0,12,0.1
McDuffie County,03/14/2020,24,8972.0,36,0.4
McDuffie County,03/21/2020,6,8972.0,42,0.5
McDuffie County,03/28/2020,106,8972.0,148,1.6
McDuffie County,04/04/2020,495,8972.0,643,7.2
McDuffie County,04/11/2020,494,8972.0,1137,12.7
McDuffie County,04/18/2020,401,8972.0,1538,17.1
McDuffie County,04/25/2020,541,8972.0,2079,23.2
McDuffie County,05/02/2020,399,8972.0,2478,27.6
McDuffie County,05/09/2020,319,8972.0,2797,31.2
McDuffie County,05/16/2020,249,8972.0,3046,34.0
McDuffie County,05/23/2020,283,8972.0,3329,37.1
McDuffie County,05/30/2020,270,8972.0,3599,40.1
McDuffie County,06/06/2020,267,8972.0,3866,43.1
McDuffie County,06/13/2020,257,8972.0,4123,46.0
McDuffie County,06/20/2020,218,8972.0,4341,48.4
McDuffie County,06/27/2020,212,8972.0,4553,50.7
McDuffie County,07/04/2020,198,8972.0,4751,53.0
McDuffie County,07/11/2020,366,8972.0,5117,57.0
McDuffie County,07/18/2020,294,8972.0,5411,60.3
McDuffie County,07/25/2020,176,8972.0,5587,62.3
McIntosh County,03/07/2020,4,6207.0,4,0.1
McIntosh County,03/14/2020,7,6207.0,11,0.2
McIntosh County,03/21/2020,4,6207.0,15,0.2
McIntosh County,03/28/2020,90,6207.0,105,1.7
McIntosh County,04/04/2020,449,6207.0,554,8.9
McIntosh County,04/11/2020,378,6207.0,932,15.0
McIntosh County,04/18/2020,196,6207.0,1128,18.2
McIntosh County,04/25/2020,236,6207.0,1364,22.0
McIntosh County,05/02/2020,153,6207.0,1517,24.4
McIntosh County,05/09/2020,212,6207.0,1729,27.9
McIntosh County,05/16/2020,131,6207.0,1860,30.0
McIntosh County,05/23/2020,106,6207.0,1966,31.7
McIntosh County,05/30/2020,133,6207.0,2099,33.8
McIntosh County,06/06/2020,121,6207.0,2220,35.8
McIntosh County,06/13/2020,121,6207.0,2341,37.7
McIntosh County,06/20/2020,95,6207.0,2436,39.2
McIntosh County,06/27/2020,88,6207.0,2524,40.7
McIntosh County,07/04/2020,90,6207.0,2614,42.1
McIntosh County,07/11/2020,111,6207.0,2725,43.9
McIntosh County,07/18/2020,112,6207.0,2837,45.7
McIntosh County,07/25/2020,79,6207.0,2916,47.0
Macon County,03/07/2020,13,4837.0,13,0.3
Macon County,03/14/2020,8,4837.0,21,0.4
Macon County,03/21/2020,4,4837.0,25,0.5
Macon County,03/28/2020,96,4837.0,121,2.5
Macon County,04/04/2020,279,4837.0,400,8.3
Macon County,04/11/2020,284,4837.0,684,14.1
Macon County,04/18/2020,215,4837.0,899,18.6
Macon County,04/25/2020,168,4837.0,1067,22.1
Macon County,05/02/2020,153,4837.0,1220,25.2
Macon County,05/09/2020,133,4837.0,1353,28.0
Macon County,05/16/2020,136,4837.0,1489,30.8
Macon County,05/23/2020,176,4837.0,1665,34.4
Macon County,05/30/2020,88,4837.0,1753,36.2
Macon County,06/06/2020,146,4837.0,1899,39.3
Macon County,06/13/2020,119,4837.0,2018,41.7
Macon County,06/20/2020,122,4837.0,2140,44.2
Macon County,06/27/2020,136,4837.0,2276,47.1
Macon County,07/04/2020,114,4837.0,2390,49.4
Macon County,07/11/2020,142,4837.0,2532,52.3
Macon County,07/18/2020,112,4837.0,2644,54.7
Macon County,07/25/2020,86,4837.0,2730,56.4
Madison County,03/07/2020,8,13479.0,8,0.1
Madison County,03/14/2020,18,13479.0,26,0.2
Madison County,03/21/2020,36,13479.0,62,0.5
Madison County,03/28/2020,360,13479.0,422,3.1
Madison County,04/04/2020,827,13479.0,1249,9.3
Madison County,04/11/2020,728,13479.0,1977,14.7
Madison County,04/18/2020,652,13479.0,2629,19.5
Madison County,04/25/2020,740,13479.0,3369,25.0
Madison County,05/02/2020,471,13479.0,3840,28.5
Madison County,05/09/2020,600,13479.0,4440,32.9
Madison County,05/16/2020,393,13479.0,4833,35.9
Madison County,05/23/2020,463,13479.0,5296,39.3
Madison County,05/30/2020,377,13479.0,5673,42.1
Madison County,06/06/2020,298,13479.0,5971,44.3
Madison County,06/13/2020,323,13479.0,6294,46.7
Madison County,06/20/2020,244,13479.0,6538,48.5
Madison County,06/27/2020,275,13479.0,6813,50.5
Madison County,07/04/2020,215,13479.0,7028,52.1
Madison County,07/11/2020,311,13479.0,7339,54.4
Madison County,07/18/2020,202,13479.0,7541,55.9
Madison County,07/25/2020,203,13479.0,7744,57.5
Marion County,03/07/2020,2,3339.0,2,0.1
Marion County,03/14/2020,3,3339.0,5,0.1
Marion County,03/21/2020,2,3339.0,7,0.2
Marion County,03/28/2020,39,3339.0,46,1.4
Marion County,04/04/2020,112,3339.0,158,4.7
Marion County,04/11/2020,117,3339.0,275,8.2
Marion County,04/18/2020,90,3339.0,365,10.9
Marion County,04/25/2020,101,3339.0,466,14.0
Marion County,05/02/2020,105,3339.0,571,17.1
Marion County,05/09/2020,82,3339.0,653,19.6
Marion County,05/16/2020,125,3339.0,778,23.3
Marion County,05/23/2020,58,3339.0,836,25.0
Marion County,05/30/2020,61,3339.0,897,26.9
Marion County,06/06/2020,57,3339.0,954,28.6
Marion County,06/13/2020,64,3339.0,1018,30.5
Marion County,06/20/2020,59,3339.0,1077,32.3
Marion County,06/27/2020,59,3339.0,1136,34.0
Marion County,07/04/2020,54,3339.0,1190,35.6
Marion County,07/11/2020,61,3339.0,1251,37.5
Marion County,07/18/2020,65,3339.0,1316,39.4
Marion County,07/25/2020,52,3339.0,1368,41.0
Meriwether County,03/07/2020,11,9053.0,11,0.1
Meriwether County,03/14/2020,17,9053.0,28,0.3
Meriwether County,03/21/2020,13,9053.0,41,0.5
Meriwether County,03/28/2020,168,9053.0,209,2.3
Meriwether County,04/04/2020,585,9053.0,794,8.8
Meriwether County,04/11/2020,575,9053.0,1369,15.1
Meriwether County,04/18/2020,481,9053.0,1850,20.4
Meriwether County,04/25/2020,518,9053.0,2368,26.2
Meriwether County,05/02/2020,386,9053.0,2754,30.4
Meriwether County,05/09/2020,433,9053.0,3187,35.2
Meriwether County,05/16/2020,303,9053.0,3490,38.6
Meriwether County,05/23/2020,361,9053.0,3851,42.5
Meriwether County,05/30/2020,305,9053.0,4156,45.9
Meriwether County,06/06/2020,359,9053.0,4515,49.9
Meriwether County,06/13/2020,266,9053.0,4781,52.8
Meriwether County,06/20/2020,307,9053.0,5088,56.2
Meriwether County,06/27/2020,279,9053.0,5367,59.3
Meriwether County,07/04/2020,242,9053.0,5609,62.0
Meriwether County,07/11/2020,276,9053.0,5885,65.0
Meriwether County,07/18/2020,274,9053.0,6159,68.0
Meriwether County,07/25/2020,192,9053.0,6351,70.2
Miller County,03/07/2020,2,2846.0,2,0.1
Miller County,03/14/2020,5,2846.0,7,0.2
Miller County,03/21/2020,2,2846.0,9,0.3
Miller County,03/28/2020,29,2846.0,38,1.3
Miller County,04/04/2020,74,2846.0,112,3.9
Miller County,04/11/2020,53,2846.0,165,5.8
Miller County,04/18/2020,46,2846.0,211,7.4
Miller County,04/25/2020,60,2846.0,271,9.5
Miller County,05/02/2020,52,2846.0,323,11.3
Miller County,05/09/2020,106,2846.0,429,15.1
Miller County,05/16/2020,45,2846.0,474,16.7
