date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-22,"Jefferson, GA",27600,63,1,6.0,0.0
2020-04-22,"Jesup, GA",27700,10,0,1.0,0.0
2020-04-22,"LaGrange, GA-AL",29300,109,4,2.0,0.0
2020-04-22,"Macon-Bibb County, GA",31420,281,5,20.0,0.0
2020-04-22,"Milledgeville, GA",33300,166,4,21.0,0.0
2020-04-22,"Moultrie, GA",34220,158,6,2.0,0.0
2020-04-22,"Rome, GA",40660,128,8,1.0,0.0
2020-04-22,"Savannah, GA",42340,260,10,12.0,1.0
2020-04-22,"St. Marys, GA",41220,27,0,0.0,0.0
2020-04-22,"Statesboro, GA",44340,33,2,1.0,0.0
2020-04-22,"Summerville, GA",44900,11,1,1.0,0.0
2020-04-22,"Thomaston, GA",45580,185,12,5.0,1.0
2020-04-22,"Thomasville, GA",45620,148,14,5.0,0.0
2020-04-22,"Tifton, GA",45700,93,3,1.0,-1.0
2020-04-22,"Toccoa, GA",45740,42,1,1.0,0.0
2020-04-22,"Valdosta, GA",46660,170,11,12.0,1.0
2020-04-22,"Vidalia, GA",47080,23,3,0.0,0.0
2020-04-22,"Warner Robins, GA",47580,225,15,6.0,1.0
2020-04-22,"Waycross, GA",48180,146,9,2.0,0.0
2020-03-30,Appling,13001,2,0,2.0,0.0
2020-03-31,Appling,13001,1,0,-1.0,0.0
2020-04-01,Appling,13001,1,0,0.0,0.0
2020-04-02,Appling,13001,3,0,2.0,0.0
2020-04-03,Appling,13001,5,0,2.0,0.0
2020-04-04,Appling,13001,5,0,0.0,0.0
2020-04-05,Appling,13001,5,0,0.0,0.0
2020-04-06,Appling,13001,6,0,1.0,0.0
2020-04-07,Appling,13001,6,0,0.0,0.0
2020-04-08,Appling,13001,7,0,1.0,0.0
2020-04-09,Appling,13001,7,0,0.0,0.0
2020-04-10,Appling,13001,9,0,2.0,0.0
2020-04-11,Appling,13001,9,0,0.0,0.0
2020-04-12,Appling,13001,10,0,1.0,0.0
2020-04-13,Appling,13001,13,0,3.0,0.0
2020-04-14,Appling,13001,13,0,0.0,0.0
2020-04-15,Appling,13001,14,0,1.0,0.0
2020-04-16,Appling,13001,17,0,3.0,0.0
2020-04-17,Appling,13001,18,0,1.0,0.0
2020-04-18,Appling,13001,20,0,2.0,0.0
2020-04-19,Appling,13001,20,0,0.0,0.0
2020-04-20,Appling,13001,21,0,1.0,0.0
2020-04-21,Appling,13001,21,1,0.0,1.0
2020-04-22,Appling,13001,47,2,26.0,1.0
2020-04-06,Atkinson,13003,3,0,3.0,0.0
2020-04-07,Atkinson,13003,4,0,1.0,0.0
2020-04-08,Atkinson,13003,4,0,0.0,0.0
2020-04-09,Atkinson,13003,4,0,0.0,0.0
2020-04-10,Atkinson,13003,2,0,-2.0,0.0
2020-04-11,Atkinson,13003,2,0,0.0,0.0
2020-04-12,Atkinson,13003,2,0,0.0,0.0
2020-04-13,Atkinson,13003,2,0,0.0,0.0
2020-04-14,Atkinson,13003,2,0,0.0,0.0
2020-04-15,Atkinson,13003,2,0,0.0,0.0
2020-04-16,Atkinson,13003,4,0,2.0,0.0
2020-04-17,Atkinson,13003,5,0,1.0,0.0
2020-04-18,Atkinson,13003,5,0,0.0,0.0
2020-04-19,Atkinson,13003,5,0,0.0,0.0
2020-04-20,Atkinson,13003,5,0,0.0,0.0
2020-04-21,Atkinson,13003,5,0,0.0,0.0
2020-04-22,Atkinson,13003,5,0,0.0,0.0
2020-03-29,Bacon,13005,1,0,1.0,0.0
2020-03-30,Bacon,13005,1,0,0.0,0.0
2020-03-31,Bacon,13005,5,0,4.0,0.0
2020-04-01,Bacon,13005,6,0,1.0,0.0
2020-04-02,Bacon,13005,6,0,0.0,0.0
2020-04-03,Bacon,13005,6,0,0.0,0.0
2020-04-04,Bacon,13005,6,0,0.0,0.0
2020-04-05,Bacon,13005,7,0,1.0,0.0
2020-04-06,Bacon,13005,10,0,3.0,0.0
2020-04-07,Bacon,13005,11,0,1.0,0.0
2020-04-08,Bacon,13005,13,0,2.0,0.0
2020-04-09,Bacon,13005,13,0,0.0,0.0
2020-04-10,Bacon,13005,14,0,1.0,0.0
2020-04-11,Bacon,13005,14,0,0.0,0.0
2020-04-12,Bacon,13005,14,0,0.0,0.0
2020-04-13,Bacon,13005,14,0,0.0,0.0
2020-04-14,Bacon,13005,14,0,0.0,0.0
2020-04-15,Bacon,13005,14,0,0.0,0.0
2020-04-16,Bacon,13005,17,1,3.0,1.0
2020-04-17,Bacon,13005,17,1,0.0,0.0
2020-04-18,Bacon,13005,18,1,1.0,0.0
2020-04-19,Bacon,13005,18,1,0.0,0.0
2020-04-20,Bacon,13005,19,1,1.0,0.0
2020-04-21,Bacon,13005,19,1,0.0,0.0
2020-04-22,Bacon,13005,20,1,1.0,0.0
2020-03-24,Baker,13007,3,1,3.0,1.0
2020-03-25,Baker,13007,3,1,0.0,0.0
2020-03-26,Baker,13007,1,1,-2.0,0.0
2020-03-27,Baker,13007,1,1,0.0,0.0
2020-03-28,Baker,13007,1,1,0.0,0.0
2020-03-29,Baker,13007,1,1,0.0,0.0
2020-03-30,Baker,13007,1,1,0.0,0.0
2020-03-31,Baker,13007,4,1,3.0,0.0
2020-04-01,Baker,13007,4,1,0.0,0.0
2020-04-02,Baker,13007,4,1,0.0,0.0
2020-04-03,Baker,13007,4,1,0.0,0.0
2020-04-04,Baker,13007,5,1,1.0,0.0
2020-04-05,Baker,13007,5,1,0.0,0.0
2020-04-06,Baker,13007,5,1,0.0,0.0
2020-04-07,Baker,13007,10,2,5.0,1.0
2020-04-08,Baker,13007,9,2,-1.0,0.0
2020-04-09,Baker,13007,11,2,2.0,0.0
2020-04-10,Baker,13007,11,2,0.0,0.0
2020-04-11,Baker,13007,13,2,2.0,0.0
2020-04-12,Baker,13007,14,2,1.0,0.0
2020-04-13,Baker,13007,16,2,2.0,0.0
2020-04-14,Baker,13007,16,2,0.0,0.0
2020-04-15,Baker,13007,17,2,1.0,0.0
2020-04-16,Baker,13007,18,2,1.0,0.0
2020-04-17,Baker,13007,16,2,-2.0,0.0
2020-04-18,Baker,13007,16,2,0.0,0.0
2020-04-19,Baker,13007,17,2,1.0,0.0
2020-04-20,Baker,13007,20,2,3.0,0.0
2020-04-21,Baker,13007,20,2,0.0,0.0
2020-04-22,Baker,13007,18,2,-2.0,0.0
2020-03-21,Baldwin,13009,2,0,2.0,0.0
2020-03-22,Baldwin,13009,2,0,0.0,0.0
2020-03-23,Baldwin,13009,2,0,0.0,0.0
2020-03-24,Baldwin,13009,2,0,0.0,0.0
2020-03-25,Baldwin,13009,2,0,0.0,0.0
2020-03-26,Baldwin,13009,2,0,0.0,0.0
2020-03-27,Baldwin,13009,2,0,0.0,0.0
2020-03-28,Baldwin,13009,2,0,0.0,0.0
2020-03-29,Baldwin,13009,2,0,0.0,0.0
2020-03-30,Baldwin,13009,3,1,1.0,1.0
2020-03-31,Baldwin,13009,5,1,2.0,0.0
2020-04-01,Baldwin,13009,7,1,2.0,0.0
2020-04-02,Baldwin,13009,7,1,0.0,0.0
2020-04-03,Baldwin,13009,11,1,4.0,0.0
2020-04-04,Baldwin,13009,11,1,0.0,0.0
2020-04-05,Baldwin,13009,15,1,4.0,0.0
2020-04-06,Baldwin,13009,20,1,5.0,0.0
2020-04-07,Baldwin,13009,27,1,7.0,0.0
2020-04-08,Baldwin,13009,30,1,3.0,0.0
2020-04-09,Baldwin,13009,32,1,2.0,0.0
2020-04-10,Baldwin,13009,35,1,3.0,0.0
2020-04-11,Baldwin,13009,47,1,12.0,0.0
2020-04-12,Baldwin,13009,53,2,6.0,1.0
2020-04-13,Baldwin,13009,54,2,1.0,0.0
2020-04-14,Baldwin,13009,69,2,15.0,0.0
2020-04-15,Baldwin,13009,93,2,24.0,0.0
2020-04-16,Baldwin,13009,100,2,7.0,0.0
2020-04-17,Baldwin,13009,112,2,12.0,0.0
2020-04-18,Baldwin,13009,108,2,-4.0,0.0
2020-04-19,Baldwin,13009,112,3,4.0,1.0
2020-04-20,Baldwin,13009,130,4,18.0,1.0
2020-04-21,Baldwin,13009,135,4,5.0,0.0
2020-04-22,Baldwin,13009,155,4,20.0,0.0
2020-03-30,Banks,13011,1,0,1.0,0.0
2020-03-31,Banks,13011,3,0,2.0,0.0
2020-04-01,Banks,13011,3,0,0.0,0.0
2020-04-02,Banks,13011,3,0,0.0,0.0
2020-04-03,Banks,13011,3,0,0.0,0.0
2020-04-04,Banks,13011,3,0,0.0,0.0
2020-04-05,Banks,13011,3,0,0.0,0.0
2020-04-06,Banks,13011,2,0,-1.0,0.0
2020-04-07,Banks,13011,4,0,2.0,0.0
2020-04-08,Banks,13011,4,0,0.0,0.0
2020-04-09,Banks,13011,5,0,1.0,0.0
2020-04-10,Banks,13011,7,0,2.0,0.0
2020-04-11,Banks,13011,7,0,0.0,0.0
2020-04-12,Banks,13011,7,0,0.0,0.0
2020-04-13,Banks,13011,7,0,0.0,0.0
2020-04-14,Banks,13011,8,0,1.0,0.0
2020-04-15,Banks,13011,9,0,1.0,0.0
2020-04-16,Banks,13011,13,0,4.0,0.0
2020-04-17,Banks,13011,13,0,0.0,0.0
2020-04-18,Banks,13011,13,0,0.0,0.0
2020-04-19,Banks,13011,14,0,1.0,0.0
2020-04-20,Banks,13011,15,0,1.0,0.0
2020-04-21,Banks,13011,16,0,1.0,0.0
2020-04-22,Banks,13011,16,0,0.0,0.0
2020-03-22,Barrow,13013,1,1,1.0,1.0
2020-03-23,Barrow,13013,1,1,0.0,0.0
2020-03-24,Barrow,13013,2,1,1.0,0.0
2020-03-25,Barrow,13013,2,1,0.0,0.0
2020-03-26,Barrow,13013,5,1,3.0,0.0
2020-03-27,Barrow,13013,7,1,2.0,0.0
2020-03-28,Barrow,13013,7,1,0.0,0.0
2020-03-29,Barrow,13013,6,1,-1.0,0.0
2020-03-30,Barrow,13013,9,2,3.0,1.0
2020-03-31,Barrow,13013,19,2,10.0,0.0
2020-04-01,Barrow,13013,20,2,1.0,0.0
2020-04-02,Barrow,13013,20,2,0.0,0.0
2020-04-03,Barrow,13013,22,2,2.0,0.0
2020-04-04,Barrow,13013,25,2,3.0,0.0
2020-04-05,Barrow,13013,25,2,0.0,0.0
2020-04-06,Barrow,13013,29,3,4.0,1.0
2020-04-07,Barrow,13013,42,3,13.0,0.0
2020-04-08,Barrow,13013,46,3,4.0,0.0
2020-04-09,Barrow,13013,48,3,2.0,0.0
2020-04-10,Barrow,13013,51,3,3.0,0.0
2020-04-11,Barrow,13013,51,3,0.0,0.0
2020-04-12,Barrow,13013,55,3,4.0,0.0
2020-04-13,Barrow,13013,57,3,2.0,0.0
2020-04-14,Barrow,13013,65,3,8.0,0.0
2020-04-15,Barrow,13013,68,3,3.0,0.0
2020-04-16,Barrow,13013,81,3,13.0,0.0
2020-04-17,Barrow,13013,85,3,4.0,0.0
2020-04-18,Barrow,13013,87,3,2.0,0.0
2020-04-19,Barrow,13013,90,3,3.0,0.0
2020-04-20,Barrow,13013,93,3,3.0,0.0
2020-04-21,Barrow,13013,101,3,8.0,0.0
2020-04-22,Barrow,13013,103,3,2.0,0.0
2020-03-11,Bartow,13015,3,0,3.0,0.0
2020-03-12,Bartow,13015,3,0,0.0,0.0
2020-03-13,Bartow,13015,7,0,4.0,0.0
2020-03-14,Bartow,13015,7,0,0.0,0.0
2020-03-15,Bartow,13015,9,0,2.0,0.0
2020-03-16,Bartow,13015,9,0,0.0,0.0
2020-03-17,Bartow,13015,11,0,2.0,0.0
2020-03-18,Bartow,13015,20,0,9.0,0.0
2020-03-19,Bartow,13015,27,0,7.0,0.0
2020-03-20,Bartow,13015,54,0,27.0,0.0
2020-03-21,Bartow,13015,55,0,1.0,0.0
2020-03-22,Bartow,13015,56,1,1.0,1.0
2020-03-23,Bartow,13015,61,1,5.0,0.0
2020-03-24,Bartow,13015,76,1,15.0,0.0
2020-03-25,Bartow,13015,82,1,6.0,0.0
2020-03-26,Bartow,13015,93,1,11.0,0.0
2020-03-27,Bartow,13015,107,1,14.0,0.0
2020-03-28,Bartow,13015,117,1,10.0,0.0
2020-03-29,Bartow,13015,119,1,2.0,0.0
2020-03-30,Bartow,13015,125,1,6.0,0.0
2020-03-31,Bartow,13015,137,3,12.0,2.0
2020-04-01,Bartow,13015,147,4,10.0,1.0
2020-04-02,Bartow,13015,153,4,6.0,0.0
2020-04-03,Bartow,13015,159,6,6.0,2.0
2020-04-04,Bartow,13015,160,7,1.0,1.0
2020-04-05,Bartow,13015,160,7,0.0,0.0
2020-04-06,Bartow,13015,182,11,22.0,4.0
2020-04-07,Bartow,13015,191,12,9.0,1.0
2020-04-08,Bartow,13015,195,12,4.0,0.0
2020-04-09,Bartow,13015,203,15,8.0,3.0
2020-04-10,Bartow,13015,208,15,5.0,0.0
2020-04-11,Bartow,13015,211,15,3.0,0.0
2020-04-12,Bartow,13015,213,16,2.0,1.0
2020-04-13,Bartow,13015,223,17,10.0,1.0
2020-04-14,Bartow,13015,230,17,7.0,0.0
2020-04-15,Bartow,13015,237,20,7.0,3.0
2020-04-16,Bartow,13015,240,22,3.0,2.0
2020-04-17,Bartow,13015,245,22,5.0,0.0
2020-04-18,Bartow,13015,246,22,1.0,0.0
2020-04-19,Bartow,13015,250,22,4.0,0.0
2020-04-20,Bartow,13015,255,24,5.0,2.0
2020-04-21,Bartow,13015,256,27,1.0,3.0
2020-04-22,Bartow,13015,259,27,3.0,0.0
2020-03-24,Ben Hill,13017,1,0,1.0,0.0
2020-03-25,Ben Hill,13017,1,0,0.0,0.0
2020-03-26,Ben Hill,13017,1,0,0.0,0.0
2020-03-27,Ben Hill,13017,2,0,1.0,0.0
2020-03-28,Ben Hill,13017,2,0,0.0,0.0
2020-03-29,Ben Hill,13017,2,0,0.0,0.0
2020-03-30,Ben Hill,13017,3,0,1.0,0.0
2020-03-31,Ben Hill,13017,3,0,0.0,0.0
2020-04-01,Ben Hill,13017,3,0,0.0,0.0
2020-04-02,Ben Hill,13017,3,0,0.0,0.0
2020-04-03,Ben Hill,13017,3,0,0.0,0.0
2020-04-04,Ben Hill,13017,4,0,1.0,0.0
2020-04-05,Ben Hill,13017,4,0,0.0,0.0
2020-04-06,Ben Hill,13017,6,0,2.0,0.0
2020-04-07,Ben Hill,13017,6,0,0.0,0.0
2020-04-08,Ben Hill,13017,6,0,0.0,0.0
2020-04-09,Ben Hill,13017,7,0,1.0,0.0
2020-04-10,Ben Hill,13017,8,0,1.0,0.0
2020-04-11,Ben Hill,13017,8,0,0.0,0.0
2020-04-12,Ben Hill,13017,8,0,0.0,0.0
2020-04-13,Ben Hill,13017,9,0,1.0,0.0
2020-04-14,Ben Hill,13017,10,0,1.0,0.0
2020-04-15,Ben Hill,13017,10,0,0.0,0.0
2020-04-16,Ben Hill,13017,10,0,0.0,0.0
2020-04-17,Ben Hill,13017,13,0,3.0,0.0
2020-04-18,Ben Hill,13017,13,0,0.0,0.0
2020-04-19,Ben Hill,13017,15,0,2.0,0.0
2020-04-20,Ben Hill,13017,15,0,0.0,0.0
2020-04-21,Ben Hill,13017,19,0,4.0,0.0
2020-04-22,Ben Hill,13017,20,0,1.0,0.0
2020-03-30,Berrien,13019,1,0,1.0,0.0
2020-03-31,Berrien,13019,1,0,0.0,0.0
2020-04-01,Berrien,13019,2,0,1.0,0.0
2020-04-02,Berrien,13019,3,0,1.0,0.0
2020-04-03,Berrien,13019,3,0,0.0,0.0
2020-04-04,Berrien,13019,3,0,0.0,0.0
2020-04-05,Berrien,13019,3,0,0.0,0.0
2020-04-06,Berrien,13019,4,0,1.0,0.0
2020-04-07,Berrien,13019,4,0,0.0,0.0
2020-04-08,Berrien,13019,4,0,0.0,0.0
2020-04-09,Berrien,13019,6,0,2.0,0.0
2020-04-10,Berrien,13019,6,0,0.0,0.0
2020-04-11,Berrien,13019,6,0,0.0,0.0
2020-04-12,Berrien,13019,6,0,0.0,0.0
2020-04-13,Berrien,13019,6,0,0.0,0.0
2020-04-14,Berrien,13019,8,0,2.0,0.0
2020-04-15,Berrien,13019,8,0,0.0,0.0
2020-04-16,Berrien,13019,10,0,2.0,0.0
2020-04-17,Berrien,13019,10,0,0.0,0.0
2020-04-18,Berrien,13019,10,0,0.0,0.0
2020-04-19,Berrien,13019,10,0,0.0,0.0
2020-04-20,Berrien,13019,10,0,0.0,0.0
2020-04-21,Berrien,13019,10,0,0.0,0.0
2020-04-22,Berrien,13019,10,0,0.0,0.0
2020-03-19,Bibb,13021,1,0,1.0,0.0
2020-03-20,Bibb,13021,1,0,0.0,0.0
2020-03-21,Bibb,13021,1,0,0.0,0.0
2020-03-22,Bibb,13021,1,0,0.0,0.0
2020-03-23,Bibb,13021,2,0,1.0,0.0
2020-03-24,Bibb,13021,4,0,2.0,0.0
2020-03-25,Bibb,13021,6,0,2.0,0.0
2020-03-26,Bibb,13021,8,0,2.0,0.0
2020-03-27,Bibb,13021,11,0,3.0,0.0
2020-03-28,Bibb,13021,13,0,2.0,0.0
2020-03-29,Bibb,13021,14,0,1.0,0.0
2020-03-30,Bibb,13021,16,0,2.0,0.0
2020-03-31,Bibb,13021,20,0,4.0,0.0
2020-04-01,Bibb,13021,23,1,3.0,1.0
2020-04-02,Bibb,13021,25,1,2.0,0.0
2020-04-03,Bibb,13021,34,1,9.0,0.0
2020-04-04,Bibb,13021,36,1,2.0,0.0
2020-04-05,Bibb,13021,39,1,3.0,0.0
2020-04-06,Bibb,13021,42,1,3.0,0.0
2020-04-07,Bibb,13021,46,1,4.0,0.0
2020-04-08,Bibb,13021,51,1,5.0,0.0
2020-04-09,Bibb,13021,56,1,5.0,0.0
2020-04-10,Bibb,13021,58,1,2.0,0.0
2020-04-11,Bibb,13021,62,1,4.0,0.0
2020-04-12,Bibb,13021,70,1,8.0,0.0
2020-04-13,Bibb,13021,73,1,3.0,0.0
2020-04-14,Bibb,13021,91,1,18.0,0.0
2020-04-15,Bibb,13021,108,1,17.0,0.0
2020-04-16,Bibb,13021,179,1,71.0,0.0
2020-04-17,Bibb,13021,191,1,12.0,0.0
2020-04-18,Bibb,13021,193,1,2.0,0.0
2020-04-19,Bibb,13021,199,1,6.0,0.0
2020-04-20,Bibb,13021,203,1,4.0,0.0
2020-04-21,Bibb,13021,207,4,4.0,3.0
2020-04-22,Bibb,13021,224,4,17.0,0.0
2020-03-30,Bleckley,13023,1,0,1.0,0.0
2020-03-31,Bleckley,13023,1,0,0.0,0.0
2020-04-01,Bleckley,13023,1,0,0.0,0.0
2020-04-02,Bleckley,13023,1,0,0.0,0.0
2020-04-03,Bleckley,13023,1,0,0.0,0.0
2020-04-04,Bleckley,13023,1,0,0.0,0.0
2020-04-05,Bleckley,13023,1,0,0.0,0.0
2020-04-06,Bleckley,13023,1,0,0.0,0.0
2020-04-07,Bleckley,13023,1,0,0.0,0.0
2020-04-08,Bleckley,13023,1,0,0.0,0.0
2020-04-09,Bleckley,13023,1,0,0.0,0.0
2020-04-10,Bleckley,13023,1,0,0.0,0.0
2020-04-11,Bleckley,13023,1,0,0.0,0.0
2020-04-12,Bleckley,13023,1,0,0.0,0.0
2020-04-13,Bleckley,13023,3,0,2.0,0.0
2020-04-14,Bleckley,13023,3,0,0.0,0.0
2020-04-15,Bleckley,13023,3,0,0.0,0.0
2020-04-16,Bleckley,13023,3,0,0.0,0.0
2020-04-17,Bleckley,13023,6,0,3.0,0.0
2020-04-18,Bleckley,13023,6,0,0.0,0.0
2020-04-19,Bleckley,13023,6,0,0.0,0.0
2020-04-20,Bleckley,13023,5,0,-1.0,0.0
2020-04-21,Bleckley,13023,5,0,0.0,0.0
2020-04-22,Bleckley,13023,5,0,0.0,0.0
2020-04-06,Brantley,13025,3,0,3.0,0.0
2020-04-07,Brantley,13025,5,1,2.0,1.0
2020-04-08,Brantley,13025,5,1,0.0,0.0
2020-04-09,Brantley,13025,6,1,1.0,0.0
2020-04-10,Brantley,13025,7,1,1.0,0.0
2020-04-11,Brantley,13025,7,1,0.0,0.0
2020-04-12,Brantley,13025,8,1,1.0,0.0
2020-04-13,Brantley,13025,11,1,3.0,0.0
2020-04-14,Brantley,13025,12,1,1.0,0.0
2020-04-15,Brantley,13025,14,1,2.0,0.0
2020-04-16,Brantley,13025,16,1,2.0,0.0
2020-04-17,Brantley,13025,17,2,1.0,1.0
2020-04-18,Brantley,13025,18,2,1.0,0.0
2020-04-19,Brantley,13025,19,2,1.0,0.0
2020-04-20,Brantley,13025,20,2,1.0,0.0
2020-04-21,Brantley,13025,20,2,0.0,0.0
2020-04-22,Brantley,13025,20,2,0.0,0.0
2020-03-29,Brooks,13027,1,0,1.0,0.0
2020-03-30,Brooks,13027,1,0,0.0,0.0
2020-03-31,Brooks,13027,2,0,1.0,0.0
2020-04-01,Brooks,13027,2,0,0.0,0.0
2020-04-02,Brooks,13027,4,0,2.0,0.0
2020-04-03,Brooks,13027,5,0,1.0,0.0
2020-04-04,Brooks,13027,5,0,0.0,0.0
2020-04-05,Brooks,13027,6,0,1.0,0.0
2020-04-06,Brooks,13027,6,0,0.0,0.0
2020-04-07,Brooks,13027,6,0,0.0,0.0
2020-04-08,Brooks,13027,16,1,10.0,1.0
2020-04-09,Brooks,13027,17,1,1.0,0.0
2020-04-10,Brooks,13027,17,1,0.0,0.0
2020-04-11,Brooks,13027,18,1,1.0,0.0
2020-04-12,Brooks,13027,19,1,1.0,0.0
2020-04-13,Brooks,13027,19,1,0.0,0.0
2020-04-14,Brooks,13027,20,1,1.0,0.0
2020-04-15,Brooks,13027,21,2,1.0,1.0
2020-04-16,Brooks,13027,22,2,1.0,0.0
2020-04-17,Brooks,13027,23,5,1.0,3.0
2020-04-18,Brooks,13027,23,5,0.0,0.0
2020-04-19,Brooks,13027,23,5,0.0,0.0
2020-04-20,Brooks,13027,23,6,0.0,1.0
2020-04-21,Brooks,13027,33,6,10.0,0.0
2020-04-22,Brooks,13027,36,6,3.0,0.0
2020-03-24,Bryan,13029,2,0,2.0,0.0
2020-03-25,Bryan,13029,3,0,1.0,0.0
2020-03-26,Bryan,13029,3,0,0.0,0.0
2020-03-27,Bryan,13029,5,0,2.0,0.0
2020-03-28,Bryan,13029,7,0,2.0,0.0
2020-03-29,Bryan,13029,7,0,0.0,0.0
2020-03-30,Bryan,13029,7,0,0.0,0.0
2020-03-31,Bryan,13029,7,0,0.0,0.0
2020-04-01,Bryan,13029,9,1,2.0,1.0
2020-04-02,Bryan,13029,11,1,2.0,0.0
2020-04-03,Bryan,13029,15,1,4.0,0.0
2020-04-04,Bryan,13029,15,1,0.0,0.0
2020-04-05,Bryan,13029,17,1,2.0,0.0
2020-04-06,Bryan,13029,24,2,7.0,1.0
2020-04-07,Bryan,13029,26,2,2.0,0.0
2020-04-08,Bryan,13029,25,2,-1.0,0.0
2020-04-09,Bryan,13029,28,2,3.0,0.0
2020-04-10,Bryan,13029,29,2,1.0,0.0
2020-04-11,Bryan,13029,28,1,-1.0,-1.0
2020-04-12,Bryan,13029,29,1,1.0,0.0
2020-04-13,Bryan,13029,30,2,1.0,1.0
2020-04-14,Bryan,13029,30,2,0.0,0.0
2020-04-15,Bryan,13029,30,2,0.0,0.0
2020-04-16,Bryan,13029,30,2,0.0,0.0
2020-04-17,Bryan,13029,31,2,1.0,0.0
2020-04-18,Bryan,13029,32,2,1.0,0.0
2020-04-19,Bryan,13029,33,2,1.0,0.0
2020-04-20,Bryan,13029,34,2,1.0,0.0
2020-04-21,Bryan,13029,34,2,0.0,0.0
2020-04-22,Bryan,13029,37,2,3.0,0.0
2020-03-28,Bulloch,13031,1,0,1.0,0.0
2020-03-29,Bulloch,13031,1,0,0.0,0.0
2020-03-30,Bulloch,13031,1,0,0.0,0.0
2020-03-31,Bulloch,13031,2,0,1.0,0.0
2020-04-01,Bulloch,13031,2,0,0.0,0.0
2020-04-02,Bulloch,13031,4,0,2.0,0.0
2020-04-03,Bulloch,13031,5,0,1.0,0.0
2020-04-04,Bulloch,13031,5,0,0.0,0.0
2020-04-05,Bulloch,13031,5,0,0.0,0.0
2020-04-06,Bulloch,13031,9,0,4.0,0.0
2020-04-07,Bulloch,13031,10,0,1.0,0.0
2020-04-08,Bulloch,13031,12,0,2.0,0.0
2020-04-09,Bulloch,13031,15,0,3.0,0.0
2020-04-10,Bulloch,13031,15,0,0.0,0.0
2020-04-11,Bulloch,13031,16,1,1.0,1.0
2020-04-12,Bulloch,13031,17,1,1.0,0.0
2020-04-13,Bulloch,13031,18,1,1.0,0.0
2020-04-14,Bulloch,13031,20,1,2.0,0.0
2020-04-15,Bulloch,13031,22,1,2.0,0.0
2020-04-16,Bulloch,13031,23,1,1.0,0.0
2020-04-17,Bulloch,13031,26,1,3.0,0.0
2020-04-18,Bulloch,13031,27,1,1.0,0.0
2020-04-19,Bulloch,13031,28,1,1.0,0.0
2020-04-20,Bulloch,13031,30,2,2.0,1.0
2020-04-21,Bulloch,13031,32,2,2.0,0.0
2020-04-22,Bulloch,13031,33,2,1.0,0.0
2020-03-23,Burke,13033,1,0,1.0,0.0
2020-03-24,Burke,13033,1,0,0.0,0.0
2020-03-25,Burke,13033,1,0,0.0,0.0
2020-03-26,Burke,13033,3,0,2.0,0.0
2020-03-27,Burke,13033,3,0,0.0,0.0
2020-03-28,Burke,13033,3,0,0.0,0.0
2020-03-29,Burke,13033,4,0,1.0,0.0
2020-03-30,Burke,13033,4,0,0.0,0.0
2020-03-31,Burke,13033,8,0,4.0,0.0
2020-04-01,Burke,13033,8,0,0.0,0.0
2020-04-02,Burke,13033,8,0,0.0,0.0
2020-04-03,Burke,13033,8,0,0.0,0.0
2020-04-04,Burke,13033,9,0,1.0,0.0
2020-04-05,Burke,13033,9,0,0.0,0.0
2020-04-06,Burke,13033,10,0,1.0,0.0
2020-04-07,Burke,13033,15,0,5.0,0.0
2020-04-08,Burke,13033,19,0,4.0,0.0
2020-04-09,Burke,13033,21,1,2.0,1.0
2020-04-10,Burke,13033,24,0,3.0,-1.0
2020-04-11,Burke,13033,28,1,4.0,1.0
2020-04-12,Burke,13033,28,1,0.0,0.0
2020-04-13,Burke,13033,28,2,0.0,1.0
2020-04-14,Burke,13033,28,2,0.0,0.0
2020-04-15,Burke,13033,28,2,0.0,0.0
2020-04-16,Burke,13033,35,2,7.0,0.0
2020-04-17,Burke,13033,38,2,3.0,0.0
2020-04-18,Burke,13033,47,2,9.0,0.0
2020-04-19,Burke,13033,47,2,0.0,0.0
2020-04-20,Burke,13033,48,3,1.0,1.0
2020-04-21,Burke,13033,51,3,3.0,0.0
2020-04-22,Burke,13033,53,3,2.0,0.0
2020-03-22,Butts,13035,2,0,2.0,0.0
2020-03-23,Butts,13035,2,0,0.0,0.0
2020-03-24,Butts,13035,2,0,0.0,0.0
2020-03-25,Butts,13035,3,0,1.0,0.0
2020-03-26,Butts,13035,3,0,0.0,0.0
2020-03-27,Butts,13035,3,0,0.0,0.0
2020-03-28,Butts,13035,5,0,2.0,0.0
2020-03-29,Butts,13035,5,0,0.0,0.0
2020-03-30,Butts,13035,6,0,1.0,0.0
2020-03-31,Butts,13035,8,0,2.0,0.0
2020-04-01,Butts,13035,8,0,0.0,0.0
2020-04-02,Butts,13035,9,0,1.0,0.0
2020-04-03,Butts,13035,9,0,0.0,0.0
2020-04-04,Butts,13035,10,0,1.0,0.0
2020-04-05,Butts,13035,12,0,2.0,0.0
2020-04-06,Butts,13035,17,0,5.0,0.0
2020-04-07,Butts,13035,18,0,1.0,0.0
2020-04-08,Butts,13035,23,0,5.0,0.0
2020-04-09,Butts,13035,25,0,2.0,0.0
2020-04-10,Butts,13035,27,0,2.0,0.0
2020-04-11,Butts,13035,28,0,1.0,0.0
2020-04-12,Butts,13035,29,0,1.0,0.0
2020-04-13,Butts,13035,30,0,1.0,0.0
