date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
04-20-2020,Hancock County,13141,10,0,3.0,0.0
04-21-2020,Hancock County,13141,10,0,0.0,0.0
04-22-2020,Hancock County,13141,11,0,1.0,0.0
03-26-2020,Haralson County,13143,1,0,1.0,0.0
03-27-2020,Haralson County,13143,1,0,0.0,0.0
03-28-2020,Haralson County,13143,2,0,1.0,0.0
03-29-2020,Haralson County,13143,2,0,0.0,0.0
03-30-2020,Haralson County,13143,4,0,2.0,0.0
03-31-2020,Haralson County,13143,5,0,1.0,0.0
04-01-2020,Haralson County,13143,6,0,1.0,0.0
04-02-2020,Haralson County,13143,6,0,0.0,0.0
04-03-2020,Haralson County,13143,10,0,4.0,0.0
04-04-2020,Haralson County,13143,10,0,0.0,0.0
04-05-2020,Haralson County,13143,10,0,0.0,0.0
04-06-2020,Haralson County,13143,14,0,4.0,0.0
04-07-2020,Haralson County,13143,15,0,1.0,0.0
04-08-2020,Haralson County,13143,15,0,0.0,0.0
04-09-2020,Haralson County,13143,15,0,0.0,0.0
04-10-2020,Haralson County,13143,15,0,0.0,0.0
04-11-2020,Haralson County,13143,16,0,1.0,0.0
04-12-2020,Haralson County,13143,16,0,0.0,0.0
04-13-2020,Haralson County,13143,18,1,2.0,1.0
04-14-2020,Haralson County,13143,19,1,1.0,0.0
04-15-2020,Haralson County,13143,19,1,0.0,0.0
04-16-2020,Haralson County,13143,19,1,0.0,0.0
04-17-2020,Haralson County,13143,20,1,1.0,0.0
04-18-2020,Haralson County,13143,20,1,0.0,0.0
04-19-2020,Haralson County,13143,20,1,0.0,0.0
04-20-2020,Haralson County,13143,22,1,2.0,0.0
04-21-2020,Haralson County,13143,25,1,3.0,0.0
04-22-2020,Haralson County,13143,25,1,0.0,0.0
03-23-2020,Harris County,13145,1,0,1.0,0.0
03-24-2020,Harris County,13145,1,0,0.0,0.0
03-25-2020,Harris County,13145,1,0,0.0,0.0
03-26-2020,Harris County,13145,1,0,0.0,0.0
03-27-2020,Harris County,13145,1,0,0.0,0.0
03-28-2020,Harris County,13145,2,0,1.0,0.0
03-29-2020,Harris County,13145,3,0,1.0,0.0
03-30-2020,Harris County,13145,3,0,0.0,0.0
03-31-2020,Harris County,13145,3,0,0.0,0.0
04-01-2020,Harris County,13145,3,0,0.0,0.0
04-02-2020,Harris County,13145,5,0,2.0,0.0
04-03-2020,Harris County,13145,6,0,1.0,0.0
04-04-2020,Harris County,13145,6,0,0.0,0.0
04-05-2020,Harris County,13145,7,0,1.0,0.0
04-06-2020,Harris County,13145,10,0,3.0,0.0
04-07-2020,Harris County,13145,12,0,2.0,0.0
04-08-2020,Harris County,13145,15,0,3.0,0.0
04-09-2020,Harris County,13145,17,1,2.0,1.0
04-10-2020,Harris County,13145,19,1,2.0,0.0
04-11-2020,Harris County,13145,19,1,0.0,0.0
04-12-2020,Harris County,13145,20,1,1.0,0.0
04-13-2020,Harris County,13145,22,1,2.0,0.0
04-14-2020,Harris County,13145,23,1,1.0,0.0
04-15-2020,Harris County,13145,27,1,4.0,0.0
04-16-2020,Harris County,13145,34,1,7.0,0.0
04-17-2020,Harris County,13145,36,2,2.0,1.0
04-18-2020,Harris County,13145,39,2,3.0,0.0
04-19-2020,Harris County,13145,42,2,3.0,0.0
04-20-2020,Harris County,13145,44,2,2.0,0.0
04-21-2020,Harris County,13145,44,2,0.0,0.0
04-22-2020,Harris County,13145,49,2,5.0,0.0
03-27-2020,Hart County,13147,1,0,1.0,0.0
03-28-2020,Hart County,13147,1,0,0.0,0.0
03-29-2020,Hart County,13147,1,0,0.0,0.0
03-30-2020,Hart County,13147,2,0,1.0,0.0
03-31-2020,Hart County,13147,3,0,1.0,0.0
04-01-2020,Hart County,13147,3,0,0.0,0.0
04-02-2020,Hart County,13147,3,0,0.0,0.0
04-03-2020,Hart County,13147,3,0,0.0,0.0
04-04-2020,Hart County,13147,3,0,0.0,0.0
04-05-2020,Hart County,13147,3,0,0.0,0.0
04-06-2020,Hart County,13147,3,0,0.0,0.0
04-07-2020,Hart County,13147,3,0,0.0,0.0
04-08-2020,Hart County,13147,3,0,0.0,0.0
04-09-2020,Hart County,13147,3,0,0.0,0.0
04-10-2020,Hart County,13147,3,0,0.0,0.0
04-11-2020,Hart County,13147,3,0,0.0,0.0
04-12-2020,Hart County,13147,3,0,0.0,0.0
04-13-2020,Hart County,13147,5,0,2.0,0.0
04-14-2020,Hart County,13147,5,0,0.0,0.0
04-15-2020,Hart County,13147,5,0,0.0,0.0
04-16-2020,Hart County,13147,5,0,0.0,0.0
04-17-2020,Hart County,13147,5,0,0.0,0.0
04-18-2020,Hart County,13147,5,0,0.0,0.0
04-19-2020,Hart County,13147,6,0,1.0,0.0
04-20-2020,Hart County,13147,6,0,0.0,0.0
04-21-2020,Hart County,13147,6,0,0.0,0.0
04-22-2020,Hart County,13147,6,0,0.0,0.0
03-20-2020,Heard County,13149,1,0,1.0,0.0
03-21-2020,Heard County,13149,1,0,0.0,0.0
03-22-2020,Heard County,13149,1,0,0.0,0.0
03-23-2020,Heard County,13149,1,0,0.0,0.0
03-24-2020,Heard County,13149,1,0,0.0,0.0
03-25-2020,Heard County,13149,1,0,0.0,0.0
03-26-2020,Heard County,13149,1,0,0.0,0.0
03-27-2020,Heard County,13149,1,0,0.0,0.0
03-28-2020,Heard County,13149,1,0,0.0,0.0
03-29-2020,Heard County,13149,1,0,0.0,0.0
03-30-2020,Heard County,13149,1,0,0.0,0.0
03-31-2020,Heard County,13149,1,0,0.0,0.0
04-01-2020,Heard County,13149,2,0,1.0,0.0
04-02-2020,Heard County,13149,2,0,0.0,0.0
04-03-2020,Heard County,13149,2,0,0.0,0.0
04-04-2020,Heard County,13149,2,0,0.0,0.0
04-05-2020,Heard County,13149,2,0,0.0,0.0
04-06-2020,Heard County,13149,2,0,0.0,0.0
04-07-2020,Heard County,13149,2,0,0.0,0.0
04-08-2020,Heard County,13149,2,0,0.0,0.0
04-09-2020,Heard County,13149,3,1,1.0,1.0
04-10-2020,Heard County,13149,3,1,0.0,0.0
04-11-2020,Heard County,13149,4,1,1.0,0.0
04-12-2020,Heard County,13149,4,1,0.0,0.0
04-13-2020,Heard County,13149,4,1,0.0,0.0
04-14-2020,Heard County,13149,5,1,1.0,0.0
04-15-2020,Heard County,13149,5,1,0.0,0.0
04-16-2020,Heard County,13149,5,1,0.0,0.0
04-17-2020,Heard County,13149,5,1,0.0,0.0
04-18-2020,Heard County,13149,7,1,2.0,0.0
04-19-2020,Heard County,13149,7,1,0.0,0.0
04-20-2020,Heard County,13149,7,1,0.0,0.0
04-21-2020,Heard County,13149,8,1,1.0,0.0
04-22-2020,Heard County,13149,8,1,0.0,0.0
03-13-2020,Henry County,13151,1,0,1.0,0.0
03-14-2020,Henry County,13151,1,0,0.0,0.0
03-15-2020,Henry County,13151,1,0,0.0,0.0
03-16-2020,Henry County,13151,2,0,1.0,0.0
03-17-2020,Henry County,13151,2,0,0.0,0.0
03-18-2020,Henry County,13151,2,0,0.0,0.0
03-19-2020,Henry County,13151,3,0,1.0,0.0
03-20-2020,Henry County,13151,6,0,3.0,0.0
03-21-2020,Henry County,13151,7,1,1.0,1.0
03-22-2020,Henry County,13151,7,1,0.0,0.0
03-23-2020,Henry County,13151,9,1,2.0,0.0
03-24-2020,Henry County,13151,13,1,4.0,0.0
03-25-2020,Henry County,13151,20,1,7.0,0.0
03-26-2020,Henry County,13151,29,1,9.0,0.0
03-27-2020,Henry County,13151,44,1,15.0,0.0
03-28-2020,Henry County,13151,50,1,6.0,0.0
03-29-2020,Henry County,13151,56,2,6.0,1.0
03-30-2020,Henry County,13151,68,2,12.0,0.0
03-31-2020,Henry County,13151,86,2,18.0,0.0
04-01-2020,Henry County,13151,95,2,9.0,0.0
04-02-2020,Henry County,13151,115,2,20.0,0.0
04-03-2020,Henry County,13151,143,3,28.0,1.0
04-04-2020,Henry County,13151,167,3,24.0,0.0
04-05-2020,Henry County,13151,168,3,1.0,0.0
04-06-2020,Henry County,13151,181,3,13.0,0.0
04-07-2020,Henry County,13151,208,3,27.0,0.0
04-08-2020,Henry County,13151,219,3,11.0,0.0
04-09-2020,Henry County,13151,233,3,14.0,0.0
04-10-2020,Henry County,13151,249,3,16.0,0.0
04-11-2020,Henry County,13151,254,3,5.0,0.0
04-12-2020,Henry County,13151,263,3,9.0,0.0
04-13-2020,Henry County,13151,289,4,26.0,1.0
04-14-2020,Henry County,13151,306,4,17.0,0.0
04-15-2020,Henry County,13151,328,5,22.0,1.0
04-16-2020,Henry County,13151,330,5,2.0,0.0
04-17-2020,Henry County,13151,350,7,20.0,2.0
04-18-2020,Henry County,13151,355,7,5.0,0.0
04-19-2020,Henry County,13151,371,7,16.0,0.0
04-20-2020,Henry County,13151,382,10,11.0,3.0
04-21-2020,Henry County,13151,384,10,2.0,0.0
04-22-2020,Henry County,13151,386,10,2.0,0.0
03-18-2020,Houston County,13153,1,0,1.0,0.0
03-19-2020,Houston County,13153,1,0,0.0,0.0
03-20-2020,Houston County,13153,1,0,0.0,0.0
03-21-2020,Houston County,13153,1,0,0.0,0.0
03-22-2020,Houston County,13153,1,0,0.0,0.0
03-23-2020,Houston County,13153,1,0,0.0,0.0
03-24-2020,Houston County,13153,5,0,4.0,0.0
03-25-2020,Houston County,13153,6,0,1.0,0.0
03-26-2020,Houston County,13153,9,0,3.0,0.0
03-27-2020,Houston County,13153,10,1,1.0,1.0
03-28-2020,Houston County,13153,13,1,3.0,0.0
03-29-2020,Houston County,13153,15,1,2.0,0.0
03-30-2020,Houston County,13153,26,2,11.0,1.0
03-31-2020,Houston County,13153,30,3,4.0,1.0
04-01-2020,Houston County,13153,44,5,14.0,2.0
04-02-2020,Houston County,13153,49,5,5.0,0.0
04-03-2020,Houston County,13153,58,5,9.0,0.0
04-04-2020,Houston County,13153,59,6,1.0,1.0
04-05-2020,Houston County,13153,62,6,3.0,0.0
04-06-2020,Houston County,13153,70,6,8.0,0.0
04-07-2020,Houston County,13153,85,6,15.0,0.0
04-08-2020,Houston County,13153,99,7,14.0,1.0
04-09-2020,Houston County,13153,108,7,9.0,0.0
04-10-2020,Houston County,13153,112,7,4.0,0.0
04-11-2020,Houston County,13153,113,7,1.0,0.0
04-12-2020,Houston County,13153,121,7,8.0,0.0
04-13-2020,Houston County,13153,129,8,8.0,1.0
04-14-2020,Houston County,13153,138,9,9.0,1.0
04-15-2020,Houston County,13153,142,9,4.0,0.0
04-16-2020,Houston County,13153,158,9,16.0,0.0
04-17-2020,Houston County,13153,164,10,6.0,1.0
04-18-2020,Houston County,13153,165,10,1.0,0.0
04-19-2020,Houston County,13153,166,10,1.0,0.0
04-20-2020,Houston County,13153,182,11,16.0,1.0
04-21-2020,Houston County,13153,184,12,2.0,1.0
04-22-2020,Houston County,13153,190,13,6.0,1.0
03-24-2020,Irwin County,13155,1,0,1.0,0.0
03-25-2020,Irwin County,13155,2,0,1.0,0.0
03-26-2020,Irwin County,13155,3,0,1.0,0.0
03-27-2020,Irwin County,13155,3,0,0.0,0.0
03-28-2020,Irwin County,13155,3,0,0.0,0.0
03-29-2020,Irwin County,13155,3,0,0.0,0.0
03-30-2020,Irwin County,13155,3,0,0.0,0.0
03-31-2020,Irwin County,13155,3,0,0.0,0.0
04-01-2020,Irwin County,13155,5,0,2.0,0.0
04-02-2020,Irwin County,13155,5,0,0.0,0.0
04-03-2020,Irwin County,13155,6,0,1.0,0.0
04-04-2020,Irwin County,13155,6,0,0.0,0.0
04-05-2020,Irwin County,13155,6,0,0.0,0.0
04-06-2020,Irwin County,13155,7,0,1.0,0.0
04-07-2020,Irwin County,13155,9,0,2.0,0.0
04-08-2020,Irwin County,13155,11,0,2.0,0.0
04-09-2020,Irwin County,13155,11,0,0.0,0.0
04-10-2020,Irwin County,13155,11,0,0.0,0.0
04-11-2020,Irwin County,13155,11,0,0.0,0.0
04-12-2020,Irwin County,13155,11,0,0.0,0.0
04-13-2020,Irwin County,13155,12,0,1.0,0.0
04-14-2020,Irwin County,13155,12,0,0.0,0.0
04-15-2020,Irwin County,13155,12,0,0.0,0.0
04-16-2020,Irwin County,13155,13,0,1.0,0.0
04-17-2020,Irwin County,13155,15,0,2.0,0.0
04-18-2020,Irwin County,13155,15,0,0.0,0.0
04-19-2020,Irwin County,13155,15,0,0.0,0.0
04-20-2020,Irwin County,13155,15,0,0.0,0.0
04-21-2020,Irwin County,13155,15,0,0.0,0.0
04-22-2020,Irwin County,13155,15,1,0.0,1.0
03-25-2020,Jackson County,13157,1,0,1.0,0.0
03-26-2020,Jackson County,13157,2,0,1.0,0.0
03-27-2020,Jackson County,13157,2,0,0.0,0.0
03-28-2020,Jackson County,13157,2,0,0.0,0.0
03-29-2020,Jackson County,13157,2,0,0.0,0.0
03-30-2020,Jackson County,13157,2,0,0.0,0.0
03-31-2020,Jackson County,13157,8,0,6.0,0.0
04-01-2020,Jackson County,13157,10,0,2.0,0.0
04-02-2020,Jackson County,13157,11,0,1.0,0.0
04-03-2020,Jackson County,13157,13,0,2.0,0.0
04-04-2020,Jackson County,13157,15,0,2.0,0.0
04-05-2020,Jackson County,13157,15,0,0.0,0.0
04-06-2020,Jackson County,13157,18,0,3.0,0.0
04-07-2020,Jackson County,13157,23,0,5.0,0.0
04-08-2020,Jackson County,13157,23,1,0.0,1.0
04-09-2020,Jackson County,13157,26,1,3.0,0.0
04-10-2020,Jackson County,13157,26,1,0.0,0.0
04-11-2020,Jackson County,13157,26,1,0.0,0.0
04-12-2020,Jackson County,13157,27,1,1.0,0.0
04-13-2020,Jackson County,13157,29,1,2.0,0.0
04-14-2020,Jackson County,13157,32,1,3.0,0.0
04-15-2020,Jackson County,13157,35,1,3.0,0.0
04-16-2020,Jackson County,13157,43,1,8.0,0.0
04-17-2020,Jackson County,13157,46,1,3.0,0.0
04-18-2020,Jackson County,13157,47,1,1.0,0.0
04-19-2020,Jackson County,13157,48,1,1.0,0.0
04-20-2020,Jackson County,13157,55,1,7.0,0.0
04-21-2020,Jackson County,13157,57,1,2.0,0.0
04-22-2020,Jackson County,13157,63,1,6.0,0.0
03-24-2020,Jasper County,13159,1,0,1.0,0.0
03-25-2020,Jasper County,13159,2,0,1.0,0.0
03-26-2020,Jasper County,13159,2,0,0.0,0.0
03-27-2020,Jasper County,13159,2,0,0.0,0.0
03-28-2020,Jasper County,13159,2,0,0.0,0.0
03-29-2020,Jasper County,13159,2,0,0.0,0.0
03-30-2020,Jasper County,13159,2,0,0.0,0.0
03-31-2020,Jasper County,13159,2,0,0.0,0.0
04-01-2020,Jasper County,13159,2,0,0.0,0.0
04-02-2020,Jasper County,13159,2,0,0.0,0.0
04-03-2020,Jasper County,13159,2,0,0.0,0.0
04-04-2020,Jasper County,13159,3,0,1.0,0.0
04-05-2020,Jasper County,13159,3,0,0.0,0.0
04-06-2020,Jasper County,13159,4,0,1.0,0.0
04-07-2020,Jasper County,13159,5,0,1.0,0.0
04-08-2020,Jasper County,13159,5,0,0.0,0.0
04-09-2020,Jasper County,13159,6,0,1.0,0.0
04-10-2020,Jasper County,13159,6,0,0.0,0.0
04-11-2020,Jasper County,13159,6,0,0.0,0.0
04-12-2020,Jasper County,13159,8,0,2.0,0.0
04-13-2020,Jasper County,13159,9,0,1.0,0.0
04-14-2020,Jasper County,13159,9,0,0.0,0.0
04-15-2020,Jasper County,13159,10,0,1.0,0.0
04-16-2020,Jasper County,13159,10,0,0.0,0.0
04-17-2020,Jasper County,13159,14,0,4.0,0.0
04-18-2020,Jasper County,13159,15,0,1.0,0.0
04-19-2020,Jasper County,13159,17,0,2.0,0.0
04-20-2020,Jasper County,13159,17,0,0.0,0.0
04-21-2020,Jasper County,13159,18,0,1.0,0.0
04-22-2020,Jasper County,13159,18,0,0.0,0.0
03-30-2020,Jeff Davis County,13161,1,0,1.0,0.0
03-31-2020,Jeff Davis County,13161,1,0,0.0,0.0
04-01-2020,Jeff Davis County,13161,1,0,0.0,0.0
04-06-2020,Jeff Davis County,13161,1,0,0.0,0.0
04-07-2020,Jeff Davis County,13161,1,0,0.0,0.0
04-08-2020,Jeff Davis County,13161,1,0,0.0,0.0
04-09-2020,Jeff Davis County,13161,1,0,0.0,0.0
04-10-2020,Jeff Davis County,13161,1,0,0.0,0.0
04-11-2020,Jeff Davis County,13161,1,0,0.0,0.0
04-12-2020,Jeff Davis County,13161,1,0,0.0,0.0
04-13-2020,Jeff Davis County,13161,1,0,0.0,0.0
04-14-2020,Jeff Davis County,13161,1,0,0.0,0.0
04-15-2020,Jeff Davis County,13161,2,0,1.0,0.0
04-16-2020,Jeff Davis County,13161,3,0,1.0,0.0
04-17-2020,Jeff Davis County,13161,5,0,2.0,0.0
04-18-2020,Jeff Davis County,13161,5,0,0.0,0.0
04-19-2020,Jeff Davis County,13161,7,0,2.0,0.0
04-20-2020,Jeff Davis County,13161,7,1,0.0,1.0
04-21-2020,Jeff Davis County,13161,7,1,0.0,0.0
04-22-2020,Jeff Davis County,13161,7,1,0.0,0.0
03-30-2020,Jefferson County,13163,1,0,1.0,0.0
03-31-2020,Jefferson County,13163,2,0,1.0,0.0
04-01-2020,Jefferson County,13163,2,0,0.0,0.0
04-02-2020,Jefferson County,13163,2,0,0.0,0.0
04-03-2020,Jefferson County,13163,2,0,0.0,0.0
04-04-2020,Jefferson County,13163,3,0,1.0,0.0
04-05-2020,Jefferson County,13163,3,0,0.0,0.0
04-06-2020,Jefferson County,13163,3,0,0.0,0.0
04-07-2020,Jefferson County,13163,4,0,1.0,0.0
04-08-2020,Jefferson County,13163,4,0,0.0,0.0
04-09-2020,Jefferson County,13163,4,1,0.0,1.0
04-10-2020,Jefferson County,13163,6,1,2.0,0.0
04-11-2020,Jefferson County,13163,6,1,0.0,0.0
04-12-2020,Jefferson County,13163,6,1,0.0,0.0
04-13-2020,Jefferson County,13163,7,1,1.0,0.0
04-14-2020,Jefferson County,13163,7,1,0.0,0.0
04-15-2020,Jefferson County,13163,9,1,2.0,0.0
04-16-2020,Jefferson County,13163,11,1,2.0,0.0
04-17-2020,Jefferson County,13163,11,1,0.0,0.0
04-18-2020,Jefferson County,13163,11,1,0.0,0.0
04-19-2020,Jefferson County,13163,11,1,0.0,0.0
04-20-2020,Jefferson County,13163,11,1,0.0,0.0
04-21-2020,Jefferson County,13163,11,1,0.0,0.0
04-22-2020,Jefferson County,13163,11,1,0.0,0.0
03-28-2020,Jenkins County,13165,1,0,1.0,0.0
03-29-2020,Jenkins County,13165,1,0,0.0,0.0
03-30-2020,Jenkins County,13165,1,0,0.0,0.0
03-31-2020,Jenkins County,13165,1,0,0.0,0.0
04-01-2020,Jenkins County,13165,1,0,0.0,0.0
04-02-2020,Jenkins County,13165,1,0,0.0,0.0
04-03-2020,Jenkins County,13165,2,0,1.0,0.0
04-04-2020,Jenkins County,13165,2,0,0.0,0.0
04-05-2020,Jenkins County,13165,2,0,0.0,0.0
04-06-2020,Jenkins County,13165,4,0,2.0,0.0
04-07-2020,Jenkins County,13165,7,0,3.0,0.0
04-08-2020,Jenkins County,13165,7,1,0.0,1.0
04-09-2020,Jenkins County,13165,8,1,1.0,0.0
04-10-2020,Jenkins County,13165,9,1,1.0,0.0
04-11-2020,Jenkins County,13165,9,1,0.0,0.0
04-12-2020,Jenkins County,13165,9,1,0.0,0.0
04-13-2020,Jenkins County,13165,11,1,2.0,0.0
04-14-2020,Jenkins County,13165,11,1,0.0,0.0
04-15-2020,Jenkins County,13165,12,1,1.0,0.0
04-16-2020,Jenkins County,13165,12,1,0.0,0.0
04-17-2020,Jenkins County,13165,12,1,0.0,0.0
04-18-2020,Jenkins County,13165,12,1,0.0,0.0
04-19-2020,Jenkins County,13165,12,1,0.0,0.0
04-20-2020,Jenkins County,13165,13,1,1.0,0.0
04-21-2020,Jenkins County,13165,13,1,0.0,0.0
04-22-2020,Jenkins County,13165,14,1,1.0,0.0
03-30-2020,Johnson County,13167,1,0,1.0,0.0
03-31-2020,Johnson County,13167,1,0,0.0,0.0
04-01-2020,Johnson County,13167,1,0,0.0,0.0
04-02-2020,Johnson County,13167,1,0,0.0,0.0
04-03-2020,Johnson County,13167,1,0,0.0,0.0
04-04-2020,Johnson County,13167,2,0,1.0,0.0
04-05-2020,Johnson County,13167,3,0,1.0,0.0
04-06-2020,Johnson County,13167,5,0,2.0,0.0
04-07-2020,Johnson County,13167,6,0,1.0,0.0
04-08-2020,Johnson County,13167,13,0,7.0,0.0
04-09-2020,Johnson County,13167,14,1,1.0,1.0
04-10-2020,Johnson County,13167,15,1,1.0,0.0
04-11-2020,Johnson County,13167,15,1,0.0,0.0
04-12-2020,Johnson County,13167,19,1,4.0,0.0
04-13-2020,Johnson County,13167,20,1,1.0,0.0
04-14-2020,Johnson County,13167,20,1,0.0,0.0
04-15-2020,Johnson County,13167,21,1,1.0,0.0
04-16-2020,Johnson County,13167,33,1,12.0,0.0
04-17-2020,Johnson County,13167,33,1,0.0,0.0
04-18-2020,Johnson County,13167,33,1,0.0,0.0
04-19-2020,Johnson County,13167,33,1,0.0,0.0
04-20-2020,Johnson County,13167,34,1,1.0,0.0
04-21-2020,Johnson County,13167,35,1,1.0,0.0
04-22-2020,Johnson County,13167,37,1,2.0,0.0
03-25-2020,Jones County,13169,1,0,1.0,0.0
03-26-2020,Jones County,13169,1,0,0.0,0.0
03-27-2020,Jones County,13169,2,0,1.0,0.0
03-28-2020,Jones County,13169,2,0,0.0,0.0
03-29-2020,Jones County,13169,2,0,0.0,0.0
03-30-2020,Jones County,13169,2,0,0.0,0.0
03-31-2020,Jones County,13169,3,0,1.0,0.0
04-01-2020,Jones County,13169,4,0,1.0,0.0
04-02-2020,Jones County,13169,5,0,1.0,0.0
04-03-2020,Jones County,13169,6,0,1.0,0.0
04-04-2020,Jones County,13169,6,0,0.0,0.0
04-05-2020,Jones County,13169,6,0,0.0,0.0
04-06-2020,Jones County,13169,6,0,0.0,0.0
04-07-2020,Jones County,13169,7,0,1.0,0.0
04-08-2020,Jones County,13169,7,0,0.0,0.0
04-09-2020,Jones County,13169,9,0,2.0,0.0
04-10-2020,Jones County,13169,10,0,1.0,0.0
04-11-2020,Jones County,13169,11,0,1.0,0.0
04-12-2020,Jones County,13169,12,0,1.0,0.0
04-13-2020,Jones County,13169,12,0,0.0,0.0
04-14-2020,Jones County,13169,14,0,2.0,0.0
04-15-2020,Jones County,13169,15,0,1.0,0.0
04-16-2020,Jones County,13169,15,0,0.0,0.0
04-17-2020,Jones County,13169,16,0,1.0,0.0
04-18-2020,Jones County,13169,16,0,0.0,0.0
04-19-2020,Jones County,13169,17,0,1.0,0.0
04-20-2020,Jones County,13169,20,0,3.0,0.0
04-21-2020,Jones County,13169,21,0,1.0,0.0
04-22-2020,Jones County,13169,22,0,1.0,0.0
03-20-2020,Lamar County,13171,1,0,1.0,0.0
03-21-2020,Lamar County,13171,1,0,0.0,0.0
03-22-2020,Lamar County,13171,3,0,2.0,0.0
03-23-2020,Lamar County,13171,3,0,0.0,0.0
03-24-2020,Lamar County,13171,3,0,0.0,0.0
03-25-2020,Lamar County,13171,3,0,0.0,0.0
03-26-2020,Lamar County,13171,3,0,0.0,0.0
03-27-2020,Lamar County,13171,3,0,0.0,0.0
03-28-2020,Lamar County,13171,3,0,0.0,0.0
03-29-2020,Lamar County,13171,3,0,0.0,0.0
03-30-2020,Lamar County,13171,3,0,0.0,0.0
03-31-2020,Lamar County,13171,3,0,0.0,0.0
04-01-2020,Lamar County,13171,4,0,1.0,0.0
04-02-2020,Lamar County,13171,6,0,2.0,0.0
04-03-2020,Lamar County,13171,6,0,0.0,0.0
04-04-2020,Lamar County,13171,7,0,1.0,0.0
04-05-2020,Lamar County,13171,7,0,0.0,0.0
04-06-2020,Lamar County,13171,15,0,8.0,0.0
04-07-2020,Lamar County,13171,15,0,0.0,0.0
04-08-2020,Lamar County,13171,15,0,0.0,0.0
04-09-2020,Lamar County,13171,15,0,0.0,0.0
04-10-2020,Lamar County,13171,15,0,0.0,0.0
04-11-2020,Lamar County,13171,15,0,0.0,0.0
04-12-2020,Lamar County,13171,17,0,2.0,0.0
04-13-2020,Lamar County,13171,18,0,1.0,0.0
04-14-2020,Lamar County,13171,20,0,2.0,0.0
04-15-2020,Lamar County,13171,21,0,1.0,0.0
04-16-2020,Lamar County,13171,21,0,0.0,0.0
04-17-2020,Lamar County,13171,22,0,1.0,0.0
04-18-2020,Lamar County,13171,24,0,2.0,0.0
04-19-2020,Lamar County,13171,25,0,1.0,0.0
04-20-2020,Lamar County,13171,27,0,2.0,0.0
04-21-2020,Lamar County,13171,28,0,1.0,0.0
04-22-2020,Lamar County,13171,28,0,0.0,0.0
04-01-2020,Lanier County,13173,1,0,1.0,0.0
04-02-2020,Lanier County,13173,1,0,0.0,0.0
04-03-2020,Lanier County,13173,1,0,0.0,0.0
04-04-2020,Lanier County,13173,1,0,0.0,0.0
04-05-2020,Lanier County,13173,1,0,0.0,0.0
04-06-2020,Lanier County,13173,5,0,4.0,0.0
04-07-2020,Lanier County,13173,5,0,0.0,0.0
04-08-2020,Lanier County,13173,5,0,0.0,0.0
04-09-2020,Lanier County,13173,5,0,0.0,0.0
04-10-2020,Lanier County,13173,5,0,0.0,0.0
04-11-2020,Lanier County,13173,5,0,0.0,0.0
04-12-2020,Lanier County,13173,5,0,0.0,0.0
04-13-2020,Lanier County,13173,5,0,0.0,0.0
04-14-2020,Lanier County,13173,5,1,0.0,1.0
04-15-2020,Lanier County,13173,5,1,0.0,0.0
04-16-2020,Lanier County,13173,6,1,1.0,0.0
04-17-2020,Lanier County,13173,6,1,0.0,0.0
04-18-2020,Lanier County,13173,6,1,0.0,0.0
04-19-2020,Lanier County,13173,6,1,0.0,0.0
04-20-2020,Lanier County,13173,7,1,1.0,0.0
04-21-2020,Lanier County,13173,7,1,0.0,0.0
04-22-2020,Lanier County,13173,7,1,0.0,0.0
03-19-2020,Laurens County,13175,2,0,2.0,0.0
03-20-2020,Laurens County,13175,2,0,0.0,0.0
03-21-2020,Laurens County,13175,2,0,0.0,0.0
03-22-2020,Laurens County,13175,2,0,0.0,0.0
03-23-2020,Laurens County,13175,2,0,0.0,0.0
03-24-2020,Laurens County,13175,6,0,4.0,0.0
03-25-2020,Laurens County,13175,7,0,1.0,0.0
03-26-2020,Laurens County,13175,7,0,0.0,0.0
03-27-2020,Laurens County,13175,7,0,0.0,0.0
03-28-2020,Laurens County,13175,9,0,2.0,0.0
03-29-2020,Laurens County,13175,12,0,3.0,0.0
03-30-2020,Laurens County,13175,13,0,1.0,0.0
03-31-2020,Laurens County,13175,13,0,0.0,0.0
04-01-2020,Laurens County,13175,14,0,1.0,0.0
04-02-2020,Laurens County,13175,14,0,0.0,0.0
04-03-2020,Laurens County,13175,15,0,1.0,0.0
04-04-2020,Laurens County,13175,15,0,0.0,0.0
04-05-2020,Laurens County,13175,15,0,0.0,0.0
04-06-2020,Laurens County,13175,17,0,2.0,0.0
04-07-2020,Laurens County,13175,24,0,7.0,0.0
04-08-2020,Laurens County,13175,27,0,3.0,0.0
04-09-2020,Laurens County,13175,27,0,0.0,0.0
04-10-2020,Laurens County,13175,29,1,2.0,1.0
04-11-2020,Laurens County,13175,31,1,2.0,0.0
04-12-2020,Laurens County,13175,34,1,3.0,0.0
04-13-2020,Laurens County,13175,35,1,1.0,0.0
04-14-2020,Laurens County,13175,35,1,0.0,0.0
04-15-2020,Laurens County,13175,35,1,0.0,0.0
04-16-2020,Laurens County,13175,38,1,3.0,0.0
04-17-2020,Laurens County,13175,39,1,1.0,0.0
04-18-2020,Laurens County,13175,41,1,2.0,0.0
04-19-2020,Laurens County,13175,43,1,2.0,0.0
04-20-2020,Laurens County,13175,43,1,0.0,0.0
04-21-2020,Laurens County,13175,43,1,0.0,0.0
