date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-14,Echols County,13101,2,0,0.0,0.0
2020-04-15,Echols County,13101,3,0,1.0,0.0
2020-04-16,Echols County,13101,3,0,0.0,0.0
2020-04-17,Echols County,13101,4,0,1.0,0.0
2020-04-18,Echols County,13101,4,0,0.0,0.0
2020-04-19,Echols County,13101,4,0,0.0,0.0
2020-04-20,Echols County,13101,4,0,0.0,0.0
2020-04-21,Echols County,13101,5,0,1.0,0.0
2020-04-22,Echols County,13101,5,0,0.0,0.0
2020-03-19,Effingham County,13103,1,0,1.0,0.0
2020-03-20,Effingham County,13103,1,0,0.0,0.0
2020-03-21,Effingham County,13103,1,0,0.0,0.0
2020-03-22,Effingham County,13103,2,0,1.0,0.0
2020-03-23,Effingham County,13103,2,0,0.0,0.0
2020-03-24,Effingham County,13103,3,0,1.0,0.0
2020-03-25,Effingham County,13103,3,0,0.0,0.0
2020-03-26,Effingham County,13103,3,0,0.0,0.0
2020-03-27,Effingham County,13103,4,0,1.0,0.0
2020-03-28,Effingham County,13103,4,0,0.0,0.0
2020-03-29,Effingham County,13103,4,0,0.0,0.0
2020-03-30,Effingham County,13103,4,0,0.0,0.0
2020-03-31,Effingham County,13103,5,0,1.0,0.0
2020-04-01,Effingham County,13103,5,0,0.0,0.0
2020-04-02,Effingham County,13103,6,0,1.0,0.0
2020-04-03,Effingham County,13103,6,0,0.0,0.0
2020-04-04,Effingham County,13103,9,0,3.0,0.0
2020-04-05,Effingham County,13103,12,1,3.0,1.0
2020-04-06,Effingham County,13103,14,1,2.0,0.0
2020-04-07,Effingham County,13103,18,1,4.0,0.0
2020-04-08,Effingham County,13103,19,1,1.0,0.0
2020-04-09,Effingham County,13103,19,1,0.0,0.0
2020-04-10,Effingham County,13103,20,1,1.0,0.0
2020-04-11,Effingham County,13103,20,1,0.0,0.0
2020-04-12,Effingham County,13103,22,1,2.0,0.0
2020-04-13,Effingham County,13103,23,1,1.0,0.0
2020-04-14,Effingham County,13103,24,1,1.0,0.0
2020-04-15,Effingham County,13103,24,1,0.0,0.0
2020-04-16,Effingham County,13103,24,1,0.0,0.0
2020-04-17,Effingham County,13103,25,1,1.0,0.0
2020-04-18,Effingham County,13103,25,1,0.0,0.0
2020-04-19,Effingham County,13103,26,1,1.0,0.0
2020-04-20,Effingham County,13103,27,1,1.0,0.0
2020-04-21,Effingham County,13103,29,1,2.0,0.0
2020-04-22,Effingham County,13103,30,1,1.0,0.0
2020-04-03,Elbert County,13105,1,0,1.0,0.0
2020-04-04,Elbert County,13105,1,0,0.0,0.0
2020-04-05,Elbert County,13105,1,0,0.0,0.0
2020-04-06,Elbert County,13105,2,0,1.0,0.0
2020-04-07,Elbert County,13105,2,0,0.0,0.0
2020-04-08,Elbert County,13105,3,0,1.0,0.0
2020-04-09,Elbert County,13105,3,0,0.0,0.0
2020-04-10,Elbert County,13105,3,0,0.0,0.0
2020-04-11,Elbert County,13105,3,0,0.0,0.0
2020-04-12,Elbert County,13105,3,0,0.0,0.0
2020-04-13,Elbert County,13105,6,0,3.0,0.0
2020-04-14,Elbert County,13105,6,0,0.0,0.0
2020-04-15,Elbert County,13105,7,0,1.0,0.0
2020-04-16,Elbert County,13105,7,0,0.0,0.0
2020-04-17,Elbert County,13105,7,0,0.0,0.0
2020-04-18,Elbert County,13105,7,0,0.0,0.0
2020-04-19,Elbert County,13105,7,0,0.0,0.0
2020-04-20,Elbert County,13105,7,0,0.0,0.0
2020-04-21,Elbert County,13105,7,0,0.0,0.0
2020-04-22,Elbert County,13105,10,0,3.0,0.0
2020-03-31,Emanuel County,13107,1,0,1.0,0.0
2020-04-01,Emanuel County,13107,1,0,0.0,0.0
2020-04-02,Emanuel County,13107,1,0,0.0,0.0
2020-04-03,Emanuel County,13107,1,0,0.0,0.0
2020-04-04,Emanuel County,13107,1,0,0.0,0.0
2020-04-05,Emanuel County,13107,1,0,0.0,0.0
2020-04-06,Emanuel County,13107,2,0,1.0,0.0
2020-04-07,Emanuel County,13107,3,0,1.0,0.0
2020-04-08,Emanuel County,13107,5,0,2.0,0.0
2020-04-09,Emanuel County,13107,7,0,2.0,0.0
2020-04-10,Emanuel County,13107,7,0,0.0,0.0
2020-04-11,Emanuel County,13107,7,0,0.0,0.0
2020-04-12,Emanuel County,13107,8,0,1.0,0.0
2020-04-13,Emanuel County,13107,9,0,1.0,0.0
2020-04-14,Emanuel County,13107,9,0,0.0,0.0
2020-04-15,Emanuel County,13107,9,0,0.0,0.0
2020-04-16,Emanuel County,13107,12,0,3.0,0.0
2020-04-17,Emanuel County,13107,12,0,0.0,0.0
2020-04-18,Emanuel County,13107,12,0,0.0,0.0
2020-04-19,Emanuel County,13107,13,0,1.0,0.0
2020-04-20,Emanuel County,13107,14,0,1.0,0.0
2020-04-21,Emanuel County,13107,15,0,1.0,0.0
2020-04-22,Emanuel County,13107,15,0,0.0,0.0
2020-04-12,Evans County,13109,1,0,1.0,0.0
2020-04-13,Evans County,13109,2,0,1.0,0.0
2020-04-14,Evans County,13109,2,0,0.0,0.0
2020-04-15,Evans County,13109,2,0,0.0,0.0
2020-04-16,Evans County,13109,2,0,0.0,0.0
2020-04-17,Evans County,13109,2,0,0.0,0.0
2020-04-18,Evans County,13109,2,0,0.0,0.0
2020-04-19,Evans County,13109,2,0,0.0,0.0
2020-04-20,Evans County,13109,3,0,1.0,0.0
2020-04-21,Evans County,13109,4,0,1.0,0.0
2020-04-22,Evans County,13109,4,0,0.0,0.0
2020-03-24,Fannin County,13111,1,0,1.0,0.0
2020-03-25,Fannin County,13111,1,0,0.0,0.0
2020-03-26,Fannin County,13111,1,0,0.0,0.0
2020-03-27,Fannin County,13111,3,0,2.0,0.0
2020-03-28,Fannin County,13111,3,0,0.0,0.0
2020-03-29,Fannin County,13111,3,0,0.0,0.0
2020-03-30,Fannin County,13111,3,0,0.0,0.0
2020-03-31,Fannin County,13111,4,0,1.0,0.0
2020-04-01,Fannin County,13111,6,0,2.0,0.0
2020-04-02,Fannin County,13111,8,0,2.0,0.0
2020-04-03,Fannin County,13111,8,0,0.0,0.0
2020-04-04,Fannin County,13111,8,0,0.0,0.0
2020-04-05,Fannin County,13111,8,0,0.0,0.0
2020-04-06,Fannin County,13111,9,0,1.0,0.0
2020-04-07,Fannin County,13111,9,0,0.0,0.0
2020-04-08,Fannin County,13111,9,0,0.0,0.0
2020-04-09,Fannin County,13111,9,0,0.0,0.0
2020-04-10,Fannin County,13111,9,0,0.0,0.0
2020-04-11,Fannin County,13111,9,0,0.0,0.0
2020-04-12,Fannin County,13111,9,0,0.0,0.0
2020-04-13,Fannin County,13111,12,0,3.0,0.0
2020-04-14,Fannin County,13111,13,0,1.0,0.0
2020-04-15,Fannin County,13111,14,0,1.0,0.0
2020-04-16,Fannin County,13111,14,0,0.0,0.0
2020-04-17,Fannin County,13111,15,0,1.0,0.0
2020-04-18,Fannin County,13111,15,0,0.0,0.0
2020-04-19,Fannin County,13111,16,0,1.0,0.0
2020-04-20,Fannin County,13111,19,0,3.0,0.0
2020-04-21,Fannin County,13111,19,0,0.0,0.0
2020-04-22,Fannin County,13111,20,0,1.0,0.0
2020-03-09,Fayette County,13113,1,0,1.0,0.0
2020-03-10,Fayette County,13113,1,0,0.0,0.0
2020-03-11,Fayette County,13113,1,0,0.0,0.0
2020-03-12,Fayette County,13113,1,0,0.0,0.0
2020-03-13,Fayette County,13113,1,0,0.0,0.0
2020-03-14,Fayette County,13113,4,0,3.0,0.0
2020-03-15,Fayette County,13113,5,0,1.0,0.0
2020-03-16,Fayette County,13113,5,0,0.0,0.0
2020-03-17,Fayette County,13113,5,0,0.0,0.0
2020-03-18,Fayette County,13113,7,0,2.0,0.0
2020-03-19,Fayette County,13113,8,1,1.0,1.0
2020-03-20,Fayette County,13113,8,1,0.0,0.0
2020-03-21,Fayette County,13113,9,2,1.0,1.0
2020-03-22,Fayette County,13113,9,2,0.0,0.0
2020-03-23,Fayette County,13113,11,2,2.0,0.0
2020-03-24,Fayette County,13113,12,2,1.0,0.0
2020-03-25,Fayette County,13113,12,2,0.0,0.0
2020-03-26,Fayette County,13113,14,2,2.0,0.0
2020-03-27,Fayette County,13113,22,2,8.0,0.0
2020-03-28,Fayette County,13113,26,3,4.0,1.0
2020-03-29,Fayette County,13113,27,3,1.0,0.0
2020-03-30,Fayette County,13113,42,3,15.0,0.0
2020-03-31,Fayette County,13113,48,4,6.0,1.0
2020-04-01,Fayette County,13113,48,4,0.0,0.0
2020-04-02,Fayette County,13113,55,4,7.0,0.0
2020-04-03,Fayette County,13113,61,4,6.0,0.0
2020-04-04,Fayette County,13113,66,4,5.0,0.0
2020-04-05,Fayette County,13113,67,4,1.0,0.0
2020-04-06,Fayette County,13113,74,4,7.0,0.0
2020-04-07,Fayette County,13113,81,4,7.0,0.0
2020-04-08,Fayette County,13113,90,4,9.0,0.0
2020-04-09,Fayette County,13113,93,4,3.0,0.0
2020-04-10,Fayette County,13113,93,4,0.0,0.0
2020-04-11,Fayette County,13113,99,4,6.0,0.0
2020-04-12,Fayette County,13113,100,4,1.0,0.0
2020-04-13,Fayette County,13113,106,5,6.0,1.0
2020-04-14,Fayette County,13113,115,5,9.0,0.0
2020-04-15,Fayette County,13113,122,5,7.0,0.0
2020-04-16,Fayette County,13113,126,5,4.0,0.0
2020-04-17,Fayette County,13113,134,5,8.0,0.0
2020-04-18,Fayette County,13113,136,5,2.0,0.0
2020-04-19,Fayette County,13113,139,5,3.0,0.0
2020-04-20,Fayette County,13113,143,8,4.0,3.0
2020-04-21,Fayette County,13113,144,8,1.0,0.0
2020-04-22,Fayette County,13113,146,8,2.0,0.0
2020-03-09,Floyd County,13115,1,0,1.0,0.0
2020-03-10,Floyd County,13115,1,0,0.0,0.0
2020-03-11,Floyd County,13115,2,0,1.0,0.0
2020-03-12,Floyd County,13115,2,0,0.0,0.0
2020-03-13,Floyd County,13115,2,0,0.0,0.0
2020-03-14,Floyd County,13115,3,0,1.0,0.0
2020-03-15,Floyd County,13115,4,0,1.0,0.0
2020-03-16,Floyd County,13115,4,0,0.0,0.0
2020-03-17,Floyd County,13115,5,0,1.0,0.0
2020-03-18,Floyd County,13115,5,0,0.0,0.0
2020-03-19,Floyd County,13115,6,1,1.0,1.0
2020-03-20,Floyd County,13115,7,1,1.0,0.0
2020-03-21,Floyd County,13115,8,1,1.0,0.0
2020-03-22,Floyd County,13115,9,1,1.0,0.0
2020-03-23,Floyd County,13115,10,1,1.0,0.0
2020-03-24,Floyd County,13115,12,1,2.0,0.0
2020-03-25,Floyd County,13115,14,1,2.0,0.0
2020-03-26,Floyd County,13115,17,1,3.0,0.0
2020-03-27,Floyd County,13115,26,1,9.0,0.0
2020-03-28,Floyd County,13115,27,1,1.0,0.0
2020-03-29,Floyd County,13115,28,2,1.0,1.0
2020-03-30,Floyd County,13115,31,2,3.0,0.0
2020-03-31,Floyd County,13115,50,2,19.0,0.0
2020-04-01,Floyd County,13115,70,2,20.0,0.0
2020-04-02,Floyd County,13115,78,2,8.0,0.0
2020-04-03,Floyd County,13115,79,3,1.0,1.0
2020-04-04,Floyd County,13115,80,3,1.0,0.0
2020-04-05,Floyd County,13115,82,3,2.0,0.0
2020-04-06,Floyd County,13115,89,3,7.0,0.0
2020-04-07,Floyd County,13115,92,3,3.0,0.0
2020-04-08,Floyd County,13115,97,3,5.0,0.0
2020-04-09,Floyd County,13115,100,5,3.0,2.0
2020-04-10,Floyd County,13115,104,5,4.0,0.0
2020-04-11,Floyd County,13115,107,5,3.0,0.0
2020-04-12,Floyd County,13115,108,5,1.0,0.0
2020-04-13,Floyd County,13115,118,6,10.0,1.0
2020-04-14,Floyd County,13115,120,6,2.0,0.0
2020-04-15,Floyd County,13115,120,6,0.0,0.0
2020-04-16,Floyd County,13115,121,6,1.0,0.0
2020-04-17,Floyd County,13115,121,8,0.0,2.0
2020-04-18,Floyd County,13115,122,8,1.0,0.0
2020-04-19,Floyd County,13115,122,8,0.0,0.0
2020-04-20,Floyd County,13115,126,8,4.0,0.0
2020-04-21,Floyd County,13115,127,8,1.0,0.0
2020-04-22,Floyd County,13115,128,8,1.0,0.0
2020-03-16,Forsyth County,13117,1,0,1.0,0.0
2020-03-17,Forsyth County,13117,1,0,0.0,0.0
2020-03-18,Forsyth County,13117,2,0,1.0,0.0
2020-03-19,Forsyth County,13117,3,0,1.0,0.0
2020-03-20,Forsyth County,13117,3,0,0.0,0.0
2020-03-21,Forsyth County,13117,4,0,1.0,0.0
2020-03-22,Forsyth County,13117,5,0,1.0,0.0
2020-03-23,Forsyth County,13117,7,0,2.0,0.0
2020-03-24,Forsyth County,13117,8,1,1.0,1.0
2020-03-25,Forsyth County,13117,10,1,2.0,0.0
2020-03-26,Forsyth County,13117,15,1,5.0,0.0
2020-03-27,Forsyth County,13117,21,1,6.0,0.0
2020-03-28,Forsyth County,13117,22,1,1.0,0.0
2020-03-29,Forsyth County,13117,28,1,6.0,0.0
2020-03-30,Forsyth County,13117,36,1,8.0,0.0
2020-03-31,Forsyth County,13117,47,1,11.0,0.0
2020-04-01,Forsyth County,13117,50,1,3.0,0.0
2020-04-02,Forsyth County,13117,53,1,3.0,0.0
2020-04-03,Forsyth County,13117,61,1,8.0,0.0
2020-04-04,Forsyth County,13117,71,1,10.0,0.0
2020-04-05,Forsyth County,13117,73,1,2.0,0.0
2020-04-06,Forsyth County,13117,85,1,12.0,0.0
2020-04-07,Forsyth County,13117,98,1,13.0,0.0
2020-04-08,Forsyth County,13117,98,2,0.0,1.0
2020-04-09,Forsyth County,13117,109,2,11.0,0.0
2020-04-10,Forsyth County,13117,119,4,10.0,2.0
2020-04-11,Forsyth County,13117,128,5,9.0,1.0
2020-04-12,Forsyth County,13117,133,5,5.0,0.0
2020-04-13,Forsyth County,13117,143,5,10.0,0.0
2020-04-14,Forsyth County,13117,153,5,10.0,0.0
2020-04-15,Forsyth County,13117,157,5,4.0,0.0
2020-04-16,Forsyth County,13117,169,5,12.0,0.0
2020-04-17,Forsyth County,13117,185,6,16.0,1.0
2020-04-18,Forsyth County,13117,197,7,12.0,1.0
2020-04-19,Forsyth County,13117,202,7,5.0,0.0
2020-04-20,Forsyth County,13117,211,7,9.0,0.0
2020-04-21,Forsyth County,13117,216,8,5.0,1.0
2020-04-22,Forsyth County,13117,227,8,11.0,0.0
2020-03-26,Franklin County,13119,1,0,1.0,0.0
2020-03-27,Franklin County,13119,1,0,0.0,0.0
2020-03-28,Franklin County,13119,2,0,1.0,0.0
2020-03-29,Franklin County,13119,2,0,0.0,0.0
2020-03-30,Franklin County,13119,3,0,1.0,0.0
2020-03-31,Franklin County,13119,3,0,0.0,0.0
2020-04-01,Franklin County,13119,3,0,0.0,0.0
2020-04-02,Franklin County,13119,3,0,0.0,0.0
2020-04-03,Franklin County,13119,3,0,0.0,0.0
2020-04-04,Franklin County,13119,3,0,0.0,0.0
2020-04-05,Franklin County,13119,3,0,0.0,0.0
2020-04-06,Franklin County,13119,3,0,0.0,0.0
2020-04-07,Franklin County,13119,3,0,0.0,0.0
2020-04-08,Franklin County,13119,3,0,0.0,0.0
2020-04-09,Franklin County,13119,3,0,0.0,0.0
2020-04-10,Franklin County,13119,4,0,1.0,0.0
2020-04-11,Franklin County,13119,4,0,0.0,0.0
2020-04-12,Franklin County,13119,4,0,0.0,0.0
2020-04-13,Franklin County,13119,4,0,0.0,0.0
2020-04-14,Franklin County,13119,5,0,1.0,0.0
2020-04-15,Franklin County,13119,7,0,2.0,0.0
2020-04-16,Franklin County,13119,10,0,3.0,0.0
2020-04-17,Franklin County,13119,10,0,0.0,0.0
2020-04-18,Franklin County,13119,10,0,0.0,0.0
2020-04-19,Franklin County,13119,10,0,0.0,0.0
2020-04-20,Franklin County,13119,12,0,2.0,0.0
2020-04-21,Franklin County,13119,12,0,0.0,0.0
2020-04-22,Franklin County,13119,13,0,1.0,0.0
2020-03-02,Fulton County,13121,2,0,2.0,0.0
2020-03-03,Fulton County,13121,2,0,0.0,0.0
2020-03-04,Fulton County,13121,2,0,0.0,0.0
2020-03-05,Fulton County,13121,2,0,0.0,0.0
2020-03-06,Fulton County,13121,2,0,0.0,0.0
2020-03-07,Fulton County,13121,4,0,2.0,0.0
2020-03-08,Fulton County,13121,5,0,1.0,0.0
2020-03-09,Fulton County,13121,5,0,0.0,0.0
2020-03-10,Fulton County,13121,6,0,1.0,0.0
2020-03-11,Fulton County,13121,6,0,0.0,0.0
2020-03-12,Fulton County,13121,6,0,0.0,0.0
2020-03-13,Fulton County,13121,6,0,0.0,0.0
2020-03-14,Fulton County,13121,13,0,7.0,0.0
2020-03-15,Fulton County,13121,20,0,7.0,0.0
2020-03-16,Fulton County,13121,27,0,7.0,0.0
2020-03-17,Fulton County,13121,33,0,6.0,0.0
2020-03-18,Fulton County,13121,49,0,16.0,0.0
2020-03-19,Fulton County,13121,68,2,19.0,2.0
2020-03-20,Fulton County,13121,95,2,27.0,0.0
2020-03-21,Fulton County,13121,100,3,5.0,1.0
2020-03-22,Fulton County,13121,111,3,11.0,0.0
2020-03-23,Fulton County,13121,152,3,41.0,0.0
2020-03-24,Fulton County,13121,191,4,39.0,1.0
2020-03-25,Fulton County,13121,204,4,13.0,0.0
2020-03-26,Fulton County,13121,231,4,27.0,0.0
2020-03-27,Fulton County,13121,347,12,116.0,8.0
2020-03-28,Fulton County,13121,378,12,31.0,0.0
2020-03-29,Fulton County,13121,425,12,47.0,0.0
2020-03-30,Fulton County,13121,503,16,78.0,4.0
2020-03-31,Fulton County,13121,599,18,96.0,2.0
2020-04-01,Fulton County,13121,638,20,39.0,2.0
2020-04-02,Fulton County,13121,747,23,109.0,3.0
2020-04-03,Fulton County,13121,910,26,163.0,3.0
2020-04-04,Fulton County,13121,959,26,49.0,0.0
2020-04-05,Fulton County,13121,970,28,11.0,2.0
2020-04-06,Fulton County,13121,1053,32,83.0,4.0
2020-04-07,Fulton County,13121,1185,39,132.0,7.0
2020-04-08,Fulton County,13121,1261,42,76.0,3.0
2020-04-09,Fulton County,13121,1336,48,75.0,6.0
2020-04-10,Fulton County,13121,1417,50,81.0,2.0
2020-04-11,Fulton County,13121,1446,50,29.0,0.0
2020-04-12,Fulton County,13121,1495,50,49.0,0.0
2020-04-13,Fulton County,13121,1635,52,140.0,2.0
2020-04-14,Fulton County,13121,1812,60,177.0,8.0
2020-04-15,Fulton County,13121,1902,63,90.0,3.0
2020-04-16,Fulton County,13121,1945,66,43.0,3.0
2020-04-17,Fulton County,13121,2037,74,92.0,8.0
2020-04-18,Fulton County,13121,2065,74,28.0,0.0
2020-04-19,Fulton County,13121,2131,75,66.0,1.0
2020-04-20,Fulton County,13121,2198,80,67.0,5.0
2020-04-21,Fulton County,13121,2206,83,8.0,3.0
2020-04-22,Fulton County,13121,2255,85,49.0,2.0
2020-03-30,Gilmer County,13123,1,0,1.0,0.0
2020-03-31,Gilmer County,13123,1,0,0.0,0.0
2020-04-01,Gilmer County,13123,1,0,0.0,0.0
2020-04-02,Gilmer County,13123,1,0,0.0,0.0
2020-04-03,Gilmer County,13123,1,0,0.0,0.0
2020-04-04,Gilmer County,13123,1,0,0.0,0.0
2020-04-05,Gilmer County,13123,1,0,0.0,0.0
2020-04-06,Gilmer County,13123,2,0,1.0,0.0
2020-04-07,Gilmer County,13123,3,0,1.0,0.0
2020-04-08,Gilmer County,13123,4,0,1.0,0.0
2020-04-09,Gilmer County,13123,4,0,0.0,0.0
2020-04-10,Gilmer County,13123,6,0,2.0,0.0
2020-04-11,Gilmer County,13123,6,0,0.0,0.0
2020-04-12,Gilmer County,13123,7,0,1.0,0.0
2020-04-13,Gilmer County,13123,7,0,0.0,0.0
2020-04-14,Gilmer County,13123,7,0,0.0,0.0
2020-04-15,Gilmer County,13123,7,0,0.0,0.0
2020-04-16,Gilmer County,13123,8,0,1.0,0.0
2020-04-17,Gilmer County,13123,10,0,2.0,0.0
2020-04-18,Gilmer County,13123,11,0,1.0,0.0
2020-04-19,Gilmer County,13123,12,0,1.0,0.0
2020-04-20,Gilmer County,13123,15,0,3.0,0.0
2020-04-21,Gilmer County,13123,19,0,4.0,0.0
2020-04-22,Gilmer County,13123,20,0,1.0,0.0
2020-03-19,Glynn County,13127,2,0,2.0,0.0
2020-03-20,Glynn County,13127,2,0,0.0,0.0
2020-03-21,Glynn County,13127,2,0,0.0,0.0
2020-03-22,Glynn County,13127,4,0,2.0,0.0
2020-03-23,Glynn County,13127,4,0,0.0,0.0
2020-03-24,Glynn County,13127,5,0,1.0,0.0
2020-03-25,Glynn County,13127,5,0,0.0,0.0
2020-03-26,Glynn County,13127,6,0,1.0,0.0
2020-03-27,Glynn County,13127,7,0,1.0,0.0
2020-03-28,Glynn County,13127,7,0,0.0,0.0
2020-03-29,Glynn County,13127,8,0,1.0,0.0
2020-03-30,Glynn County,13127,17,0,9.0,0.0
2020-03-31,Glynn County,13127,17,0,0.0,0.0
2020-04-01,Glynn County,13127,19,0,2.0,0.0
2020-04-02,Glynn County,13127,21,0,2.0,0.0
2020-04-03,Glynn County,13127,23,0,2.0,0.0
2020-04-04,Glynn County,13127,28,0,5.0,0.0
2020-04-05,Glynn County,13127,29,0,1.0,0.0
2020-04-06,Glynn County,13127,29,0,0.0,0.0
2020-04-07,Glynn County,13127,30,0,1.0,0.0
2020-04-08,Glynn County,13127,31,0,1.0,0.0
2020-04-09,Glynn County,13127,31,0,0.0,0.0
2020-04-10,Glynn County,13127,33,0,2.0,0.0
2020-04-11,Glynn County,13127,33,0,0.0,0.0
2020-04-12,Glynn County,13127,33,0,0.0,0.0
2020-04-13,Glynn County,13127,38,0,5.0,0.0
2020-04-14,Glynn County,13127,40,0,2.0,0.0
2020-04-15,Glynn County,13127,43,0,3.0,0.0
2020-04-16,Glynn County,13127,45,0,2.0,0.0
2020-04-17,Glynn County,13127,46,0,1.0,0.0
2020-04-18,Glynn County,13127,49,0,3.0,0.0
2020-04-19,Glynn County,13127,49,0,0.0,0.0
2020-04-20,Glynn County,13127,49,0,0.0,0.0
2020-04-21,Glynn County,13127,49,0,0.0,0.0
2020-04-22,Glynn County,13127,51,0,2.0,0.0
2020-03-13,Gordon County,13129,2,0,2.0,0.0
2020-03-14,Gordon County,13129,2,0,0.0,0.0
2020-03-15,Gordon County,13129,2,0,0.0,0.0
2020-03-16,Gordon County,13129,2,0,0.0,0.0
2020-03-17,Gordon County,13129,2,0,0.0,0.0
2020-03-18,Gordon County,13129,3,0,1.0,0.0
2020-03-19,Gordon County,13129,3,0,0.0,0.0
2020-03-20,Gordon County,13129,3,0,0.0,0.0
2020-03-21,Gordon County,13129,4,0,1.0,0.0
2020-03-22,Gordon County,13129,4,0,0.0,0.0
2020-03-23,Gordon County,13129,6,0,2.0,0.0
2020-03-24,Gordon County,13129,8,1,2.0,1.0
2020-03-25,Gordon County,13129,9,1,1.0,0.0
2020-03-26,Gordon County,13129,9,1,0.0,0.0
2020-03-27,Gordon County,13129,12,1,3.0,0.0
2020-03-28,Gordon County,13129,14,1,2.0,0.0
2020-03-29,Gordon County,13129,14,1,0.0,0.0
2020-03-30,Gordon County,13129,15,1,1.0,0.0
2020-03-31,Gordon County,13129,16,1,1.0,0.0
2020-04-01,Gordon County,13129,18,1,2.0,0.0
2020-04-02,Gordon County,13129,20,1,2.0,0.0
2020-04-03,Gordon County,13129,21,2,1.0,1.0
2020-04-04,Gordon County,13129,23,2,2.0,0.0
2020-04-05,Gordon County,13129,23,2,0.0,0.0
2020-04-06,Gordon County,13129,25,3,2.0,1.0
2020-04-07,Gordon County,13129,25,3,0.0,0.0
2020-04-08,Gordon County,13129,26,3,1.0,0.0
2020-04-09,Gordon County,13129,27,3,1.0,0.0
2020-04-10,Gordon County,13129,29,3,2.0,0.0
2020-04-11,Gordon County,13129,33,3,4.0,0.0
2020-04-12,Gordon County,13129,38,3,5.0,0.0
2020-04-13,Gordon County,13129,41,3,3.0,0.0
2020-04-14,Gordon County,13129,45,3,4.0,0.0
2020-04-15,Gordon County,13129,48,5,3.0,2.0
2020-04-16,Gordon County,13129,50,5,2.0,0.0
2020-04-17,Gordon County,13129,55,5,5.0,0.0
2020-04-18,Gordon County,13129,58,5,3.0,0.0
2020-04-19,Gordon County,13129,64,5,6.0,0.0
2020-04-20,Gordon County,13129,64,6,0.0,1.0
2020-04-21,Gordon County,13129,67,7,3.0,1.0
2020-04-22,Gordon County,13129,70,8,3.0,1.0
2020-03-31,Grady County,13131,1,0,1.0,0.0
2020-04-01,Grady County,13131,2,0,1.0,0.0
2020-04-02,Grady County,13131,2,0,0.0,0.0
2020-04-03,Grady County,13131,3,0,1.0,0.0
2020-04-04,Grady County,13131,3,0,0.0,0.0
2020-04-05,Grady County,13131,3,0,0.0,0.0
2020-04-06,Grady County,13131,4,0,1.0,0.0
2020-04-07,Grady County,13131,6,0,2.0,0.0
2020-04-08,Grady County,13131,8,0,2.0,0.0
2020-04-09,Grady County,13131,13,0,5.0,0.0
2020-04-10,Grady County,13131,15,0,2.0,0.0
2020-04-11,Grady County,13131,15,0,0.0,0.0
2020-04-12,Grady County,13131,15,0,0.0,0.0
2020-04-13,Grady County,13131,18,0,3.0,0.0
2020-04-14,Grady County,13131,21,1,3.0,1.0
2020-04-15,Grady County,13131,23,1,2.0,0.0
2020-04-16,Grady County,13131,26,1,3.0,0.0
2020-04-17,Grady County,13131,27,1,1.0,0.0
2020-04-18,Grady County,13131,27,1,0.0,0.0
2020-04-19,Grady County,13131,31,1,4.0,0.0
2020-04-20,Grady County,13131,34,1,3.0,0.0
2020-04-21,Grady County,13131,38,2,4.0,1.0
2020-04-22,Grady County,13131,40,2,2.0,0.0
2020-03-24,Greene County,13133,1,0,1.0,0.0
2020-03-25,Greene County,13133,1,0,0.0,0.0
2020-03-26,Greene County,13133,1,0,0.0,0.0
2020-03-27,Greene County,13133,1,0,0.0,0.0
2020-03-28,Greene County,13133,1,0,0.0,0.0
2020-03-29,Greene County,13133,1,0,0.0,0.0
2020-03-30,Greene County,13133,3,0,2.0,0.0
2020-03-31,Greene County,13133,7,0,4.0,0.0
2020-04-01,Greene County,13133,8,0,1.0,0.0
2020-04-02,Greene County,13133,8,0,0.0,0.0
2020-04-03,Greene County,13133,12,0,4.0,0.0
2020-04-04,Greene County,13133,12,0,0.0,0.0
2020-04-05,Greene County,13133,12,0,0.0,0.0
2020-04-06,Greene County,13133,15,0,3.0,0.0
2020-04-07,Greene County,13133,23,1,8.0,1.0
2020-04-08,Greene County,13133,23,1,0.0,0.0
2020-04-09,Greene County,13133,24,1,1.0,0.0
2020-04-10,Greene County,13133,25,1,1.0,0.0
2020-04-11,Greene County,13133,25,1,0.0,0.0
2020-04-12,Greene County,13133,26,1,1.0,0.0
2020-04-13,Greene County,13133,30,1,4.0,0.0
2020-04-14,Greene County,13133,31,1,1.0,0.0
2020-04-15,Greene County,13133,34,1,3.0,0.0
2020-04-16,Greene County,13133,40,1,6.0,0.0
2020-04-17,Greene County,13133,40,1,0.0,0.0
2020-04-18,Greene County,13133,42,1,2.0,0.0
2020-04-19,Greene County,13133,43,1,1.0,0.0
2020-04-20,Greene County,13133,45,1,2.0,0.0
2020-04-21,Greene County,13133,50,1,5.0,0.0
2020-04-22,Greene County,13133,50,1,0.0,0.0
2020-03-07,Gwinnett County,13135,1,0,1.0,0.0
2020-03-08,Gwinnett County,13135,1,0,0.0,0.0
2020-03-09,Gwinnett County,13135,2,0,1.0,0.0
2020-03-10,Gwinnett County,13135,2,0,0.0,0.0
2020-03-11,Gwinnett County,13135,2,0,0.0,0.0
2020-03-12,Gwinnett County,13135,2,0,0.0,0.0
2020-03-13,Gwinnett County,13135,2,0,0.0,0.0
2020-03-14,Gwinnett County,13135,2,0,0.0,0.0
