Area,Date,Claims,MarchEmployed,MarchUnemployed,MarchLaborForce,CumClaims,Employed,Unemployed,PctChngEmployed
Warren County,04/25/2020,135,2755.0,146.0,2901.0,452,2303.0,598.0,-16.4
Warren County,05/02/2020,106,2755.0,146.0,2901.0,558,2197.0,704.0,-20.3
Warren County,05/09/2020,101,2755.0,146.0,2901.0,659,2096.0,805.0,-23.9
Washington County,03/07/2020,9,6638.0,372.0,7010.0,9,6629.0,381.0,-0.1
Washington County,03/14/2020,3,6638.0,372.0,7010.0,12,6626.0,384.0,-0.2
Washington County,03/21/2020,11,6638.0,372.0,7010.0,23,6615.0,395.0,-0.3
Washington County,03/28/2020,85,6638.0,372.0,7010.0,108,6530.0,480.0,-1.6
Washington County,04/04/2020,240,6638.0,372.0,7010.0,348,6290.0,720.0,-5.2
Washington County,04/11/2020,249,6638.0,372.0,7010.0,597,6041.0,969.0,-9.0
Washington County,04/18/2020,163,6638.0,372.0,7010.0,760,5878.0,1132.0,-11.4
Washington County,04/25/2020,294,6638.0,372.0,7010.0,1054,5584.0,1426.0,-15.9
Washington County,05/02/2020,205,6638.0,372.0,7010.0,1259,5379.0,1631.0,-19.0
Washington County,05/09/2020,168,6638.0,372.0,7010.0,1427,5211.0,1799.0,-21.5
Wayne County,03/07/2020,9,10817.0,541.0,11358.0,9,10808.0,550.0,-0.1
Wayne County,03/14/2020,7,10817.0,541.0,11358.0,16,10801.0,557.0,-0.1
Wayne County,03/21/2020,12,10817.0,541.0,11358.0,28,10789.0,569.0,-0.3
Wayne County,03/28/2020,137,10817.0,541.0,11358.0,165,10652.0,706.0,-1.5
Wayne County,04/04/2020,597,10817.0,541.0,11358.0,762,10055.0,1303.0,-7.0
Wayne County,04/11/2020,421,10817.0,541.0,11358.0,1183,9634.0,1724.0,-10.9
Wayne County,04/18/2020,567,10817.0,541.0,11358.0,1750,9067.0,2291.0,-16.2
Wayne County,04/25/2020,502,10817.0,541.0,11358.0,2252,8565.0,2793.0,-20.8
Wayne County,05/02/2020,468,10817.0,541.0,11358.0,2720,8097.0,3261.0,-25.1
Wayne County,05/09/2020,414,10817.0,541.0,11358.0,3134,7683.0,3675.0,-29.0
Webster County,03/07/2020,1,973.0,64.0,1037.0,1,972.0,65.0,-0.1
Webster County,03/14/2020,1,973.0,64.0,1037.0,2,971.0,66.0,-0.2
Webster County,03/21/2020,1,973.0,64.0,1037.0,3,970.0,67.0,-0.3
Webster County,03/28/2020,5,973.0,64.0,1037.0,8,965.0,72.0,-0.8
Webster County,04/04/2020,22,973.0,64.0,1037.0,30,943.0,94.0,-3.1
Webster County,04/11/2020,27,973.0,64.0,1037.0,57,916.0,121.0,-5.9
Webster County,04/18/2020,16,973.0,64.0,1037.0,73,900.0,137.0,-7.5
Webster County,04/25/2020,18,973.0,64.0,1037.0,91,882.0,155.0,-9.4
Webster County,05/02/2020,9,973.0,64.0,1037.0,100,873.0,164.0,-10.3
Webster County,05/09/2020,19,973.0,64.0,1037.0,119,854.0,183.0,-12.2
Wheeler County,03/07/2020,3,1504.0,149.0,1653.0,3,1501.0,152.0,-0.2
Wheeler County,03/14/2020,1,1504.0,149.0,1653.0,4,1500.0,153.0,-0.3
Wheeler County,03/21/2020,0,1504.0,149.0,1653.0,4,1500.0,153.0,-0.3
Wheeler County,03/28/2020,11,1504.0,149.0,1653.0,15,1489.0,164.0,-1.0
Wheeler County,04/04/2020,55,1504.0,149.0,1653.0,70,1434.0,219.0,-4.7
Wheeler County,04/11/2020,73,1504.0,149.0,1653.0,143,1361.0,292.0,-9.5
Wheeler County,04/18/2020,54,1504.0,149.0,1653.0,197,1307.0,346.0,-13.1
Wheeler County,04/25/2020,42,1504.0,149.0,1653.0,239,1265.0,388.0,-15.9
Wheeler County,05/02/2020,41,1504.0,149.0,1653.0,280,1224.0,429.0,-18.6
Wheeler County,05/09/2020,48,1504.0,149.0,1653.0,328,1176.0,477.0,-21.8
White County,03/07/2020,11,15926.0,570.0,16496.0,11,15915.0,581.0,-0.1
White County,03/14/2020,37,15926.0,570.0,16496.0,48,15878.0,618.0,-0.3
White County,03/21/2020,17,15926.0,570.0,16496.0,65,15861.0,635.0,-0.4
White County,03/28/2020,411,15926.0,570.0,16496.0,476,15450.0,1046.0,-3.0
White County,04/04/2020,1050,15926.0,570.0,16496.0,1526,14400.0,2096.0,-9.6
White County,04/11/2020,826,15926.0,570.0,16496.0,2352,13574.0,2922.0,-14.8
White County,04/18/2020,614,15926.0,570.0,16496.0,2966,12960.0,3536.0,-18.6
White County,04/25/2020,609,15926.0,570.0,16496.0,3575,12351.0,4145.0,-22.4
White County,05/02/2020,470,15926.0,570.0,16496.0,4045,11881.0,4615.0,-25.4
White County,05/09/2020,490,15926.0,570.0,16496.0,4535,11391.0,5105.0,-28.5
Whitfield County,03/07/2020,87,41079.0,2100.0,43179.0,87,40992.0,2187.0,-0.2
Whitfield County,03/14/2020,59,41079.0,2100.0,43179.0,146,40933.0,2246.0,-0.4
Whitfield County,03/21/2020,74,41079.0,2100.0,43179.0,220,40859.0,2320.0,-0.5
Whitfield County,03/28/2020,980,41079.0,2100.0,43179.0,1200,39879.0,3300.0,-2.9
Whitfield County,04/04/2020,2781,41079.0,2100.0,43179.0,3981,37098.0,6081.0,-9.7
Whitfield County,04/11/2020,3601,41079.0,2100.0,43179.0,7582,33497.0,9682.0,-18.5
Whitfield County,04/18/2020,7215,41079.0,2100.0,43179.0,14797,26282.0,16897.0,-36.0
Whitfield County,04/25/2020,4178,41079.0,2100.0,43179.0,18975,22104.0,21075.0,-46.2
Whitfield County,05/02/2020,3664,41079.0,2100.0,43179.0,22639,18440.0,24739.0,-55.1
Whitfield County,05/09/2020,3957,41079.0,2100.0,43179.0,26596,14483.0,28696.0,-64.7
Wilcox County,03/07/2020,4,2589.0,162.0,2751.0,4,2585.0,166.0,-0.2
Wilcox County,03/14/2020,1,2589.0,162.0,2751.0,5,2584.0,167.0,-0.2
Wilcox County,03/21/2020,4,2589.0,162.0,2751.0,9,2580.0,171.0,-0.3
Wilcox County,03/28/2020,18,2589.0,162.0,2751.0,27,2562.0,189.0,-1.0
Wilcox County,04/04/2020,72,2589.0,162.0,2751.0,99,2490.0,261.0,-3.8
Wilcox County,04/11/2020,72,2589.0,162.0,2751.0,171,2418.0,333.0,-6.6
Wilcox County,04/18/2020,67,2589.0,162.0,2751.0,238,2351.0,400.0,-9.2
Wilcox County,04/25/2020,52,2589.0,162.0,2751.0,290,2299.0,452.0,-11.2
Wilcox County,05/02/2020,52,2589.0,162.0,2751.0,342,2247.0,504.0,-13.2
Wilcox County,05/09/2020,69,2589.0,162.0,2751.0,411,2178.0,573.0,-15.9
Wilkes County,03/07/2020,5,3625.0,250.0,3875.0,5,3620.0,255.0,-0.1
Wilkes County,03/14/2020,6,3625.0,250.0,3875.0,11,3614.0,261.0,-0.3
Wilkes County,03/21/2020,2,3625.0,250.0,3875.0,13,3612.0,263.0,-0.4
Wilkes County,03/28/2020,54,3625.0,250.0,3875.0,67,3558.0,317.0,-1.8
Wilkes County,04/04/2020,99,3625.0,250.0,3875.0,166,3459.0,416.0,-4.6
Wilkes County,04/11/2020,131,3625.0,250.0,3875.0,297,3328.0,547.0,-8.2
Wilkes County,04/18/2020,88,3625.0,250.0,3875.0,385,3240.0,635.0,-10.6
Wilkes County,04/25/2020,119,3625.0,250.0,3875.0,504,3121.0,754.0,-13.9
Wilkes County,05/02/2020,99,3625.0,250.0,3875.0,603,3022.0,853.0,-16.6
Wilkes County,05/09/2020,100,3625.0,250.0,3875.0,703,2922.0,953.0,-19.4
Wilkinson County,03/07/2020,4,3861.0,184.0,4045.0,4,3857.0,188.0,-0.1
Wilkinson County,03/14/2020,8,3861.0,184.0,4045.0,12,3849.0,196.0,-0.3
Wilkinson County,03/21/2020,2,3861.0,184.0,4045.0,14,3847.0,198.0,-0.4
Wilkinson County,03/28/2020,38,3861.0,184.0,4045.0,52,3809.0,236.0,-1.3
Wilkinson County,04/04/2020,161,3861.0,184.0,4045.0,213,3648.0,397.0,-5.5
Wilkinson County,04/11/2020,129,3861.0,184.0,4045.0,342,3519.0,526.0,-8.9
Wilkinson County,04/18/2020,100,3861.0,184.0,4045.0,442,3419.0,626.0,-11.4
Wilkinson County,04/25/2020,108,3861.0,184.0,4045.0,550,3311.0,734.0,-14.2
Wilkinson County,05/02/2020,140,3861.0,184.0,4045.0,690,3171.0,874.0,-17.9
Wilkinson County,05/09/2020,114,3861.0,184.0,4045.0,804,3057.0,988.0,-20.8
Worth County,03/07/2020,14,8580.0,426.0,9006.0,14,8566.0,440.0,-0.2
Worth County,03/14/2020,15,8580.0,426.0,9006.0,29,8551.0,455.0,-0.3
Worth County,03/21/2020,8,8580.0,426.0,9006.0,37,8543.0,463.0,-0.4
Worth County,03/28/2020,111,8580.0,426.0,9006.0,148,8432.0,574.0,-1.7
Worth County,04/04/2020,382,8580.0,426.0,9006.0,530,8050.0,956.0,-6.2
Worth County,04/11/2020,227,8580.0,426.0,9006.0,757,7823.0,1183.0,-8.8
Worth County,04/18/2020,281,8580.0,426.0,9006.0,1038,7542.0,1464.0,-12.1
Worth County,04/25/2020,259,8580.0,426.0,9006.0,1297,7283.0,1723.0,-15.1
Worth County,05/02/2020,228,8580.0,426.0,9006.0,1525,7055.0,1951.0,-17.8
Worth County,05/09/2020,207,8580.0,426.0,9006.0,1732,6848.0,2158.0,-20.2
ARC,03/07/2020,1803,2360403.0,103649.0,2464052.0,1803,2358600.0,105452.0,-0.1
ARC,03/14/2020,2087,2360403.0,103649.0,2464052.0,3890,2356513.0,107539.0,-0.2
ARC,03/21/2020,6901,2360403.0,103649.0,2464052.0,10791,2349612.0,114440.0,-0.5
ARC,03/28/2020,72537,2360403.0,103649.0,2464052.0,83328,2277075.0,186977.0,-3.5
ARC,04/04/2020,201429,2360403.0,103649.0,2464052.0,284757,2075646.0,388406.0,-12.1
ARC,04/11/2020,147089,2360403.0,103649.0,2464052.0,431846,1928557.0,535495.0,-18.3
ARC,04/18/2020,114173,2360403.0,103649.0,2464052.0,546019,1814384.0,649668.0,-23.1
ARC,04/25/2020,134560,2360403.0,103649.0,2464052.0,680579,1679824.0,784228.0,-28.8
ARC,05/02/2020,114508,2360403.0,103649.0,2464052.0,795087,1565316.0,898736.0,-33.7
ARC,05/09/2020,126416,2360403.0,103649.0,2464052.0,921503,1438900.0,1025152.0,-39.0
CSRA,03/07/2020,274,201236.0,10354.0,211590.0,274,200962.0,10628.0,-0.1
CSRA,03/14/2020,201,201236.0,10354.0,211590.0,475,200761.0,10829.0,-0.2
CSRA,03/21/2020,259,201236.0,10354.0,211590.0,734,200502.0,11088.0,-0.4
CSRA,03/28/2020,3759,201236.0,10354.0,211590.0,4493,196743.0,14847.0,-2.2
CSRA,04/04/2020,11668,201236.0,10354.0,211590.0,16161,185075.0,26515.0,-8.0
CSRA,04/11/2020,10004,201236.0,10354.0,211590.0,26165,175071.0,36519.0,-13.0
CSRA,04/18/2020,7500,201236.0,10354.0,211590.0,33665,167571.0,44019.0,-16.7
CSRA,04/25/2020,8656,201236.0,10354.0,211590.0,42321,158915.0,52675.0,-21.0
CSRA,05/02/2020,7208,201236.0,10354.0,211590.0,49529,151707.0,59883.0,-24.6
CSRA,05/09/2020,6974,201236.0,10354.0,211590.0,56503,144733.0,66857.0,-28.1
Coastal,03/07/2020,325,317116.0,14630.0,331746.0,325,316791.0,14955.0,-0.1
Coastal,03/14/2020,282,317116.0,14630.0,331746.0,607,316509.0,15237.0,-0.2
Coastal,03/21/2020,733,317116.0,14630.0,331746.0,1340,315776.0,15970.0,-0.4
Coastal,03/28/2020,9701,317116.0,14630.0,331746.0,11041,306075.0,25671.0,-3.5
Coastal,04/04/2020,29541,317116.0,14630.0,331746.0,40582,276534.0,55212.0,-12.8
Coastal,04/11/2020,21038,317116.0,14630.0,331746.0,61620,255496.0,76250.0,-19.4
Coastal,04/18/2020,17569,317116.0,14630.0,331746.0,79189,237927.0,93819.0,-25.0
Coastal,04/25/2020,17641,317116.0,14630.0,331746.0,96830,220286.0,111460.0,-30.5
Coastal,05/02/2020,16757,317116.0,14630.0,331746.0,113587,203529.0,128217.0,-35.8
Coastal,05/09/2020,17279,317116.0,14630.0,331746.0,130866,186250.0,145496.0,-41.3
Georgia Mountains,03/07/2020,213,340824.0,13265.0,354089.0,213,340611.0,13478.0,-0.1
Georgia Mountains,03/14/2020,485,340824.0,13265.0,354089.0,698,340126.0,13963.0,-0.2
Georgia Mountains,03/21/2020,522,340824.0,13265.0,354089.0,1220,339604.0,14485.0,-0.4
Georgia Mountains,03/28/2020,7131,340824.0,13265.0,354089.0,8351,332473.0,21616.0,-2.5
Georgia Mountains,04/04/2020,22258,340824.0,13265.0,354089.0,30609,310215.0,43874.0,-9.0
Georgia Mountains,04/11/2020,15902,340824.0,13265.0,354089.0,46511,294313.0,59776.0,-13.6
Georgia Mountains,04/18/2020,14568,340824.0,13265.0,354089.0,61079,279745.0,74344.0,-17.9
Georgia Mountains,04/25/2020,15728,340824.0,13265.0,354089.0,76807,264017.0,90072.0,-22.5
Georgia Mountains,05/02/2020,13673,340824.0,13265.0,354089.0,90480,250344.0,103745.0,-26.5
Georgia Mountains,05/09/2020,13250,340824.0,13265.0,354089.0,103730,237094.0,116995.0,-30.4
Heart of Georgia,03/07/2020,159,110798.0,6777.0,117575.0,159,110639.0,6936.0,-0.1
Heart of Georgia,03/14/2020,208,110798.0,6777.0,117575.0,367,110431.0,7144.0,-0.3
Heart of Georgia,03/21/2020,152,110798.0,6777.0,117575.0,519,110279.0,7296.0,-0.5
Heart of Georgia,03/28/2020,1490,110798.0,6777.0,117575.0,2009,108789.0,8786.0,-1.8
Heart of Georgia,04/04/2020,4899,110798.0,6777.0,117575.0,6908,103890.0,13685.0,-6.2
Heart of Georgia,04/11/2020,4848,110798.0,6777.0,117575.0,11756,99042.0,18533.0,-10.6
Heart of Georgia,04/18/2020,4446,110798.0,6777.0,117575.0,16202,94596.0,22979.0,-14.6
Heart of Georgia,04/25/2020,4003,110798.0,6777.0,117575.0,20205,90593.0,26982.0,-18.2
Heart of Georgia,05/02/2020,3427,110798.0,6777.0,117575.0,23632,87166.0,30409.0,-21.3
Heart of Georgia,05/09/2020,3570,110798.0,6777.0,117575.0,27202,83596.0,33979.0,-24.6
Middle Georgia,03/07/2020,175,210770.0,10094.0,220864.0,175,210595.0,10269.0,-0.1
Middle Georgia,03/14/2020,189,210770.0,10094.0,220864.0,364,210406.0,10458.0,-0.2
Middle Georgia,03/21/2020,349,210770.0,10094.0,220864.0,713,210057.0,10807.0,-0.3
Middle Georgia,03/28/2020,4947,210770.0,10094.0,220864.0,5660,205110.0,15754.0,-2.7
Middle Georgia,04/04/2020,13166,210770.0,10094.0,220864.0,18826,191944.0,28920.0,-8.9
Middle Georgia,04/11/2020,11347,210770.0,10094.0,220864.0,30173,180597.0,40267.0,-14.3
Middle Georgia,04/18/2020,8144,210770.0,10094.0,220864.0,38317,172453.0,48411.0,-18.2
Middle Georgia,04/25/2020,9301,210770.0,10094.0,220864.0,47618,163152.0,57712.0,-22.6
Middle Georgia,05/02/2020,7833,210770.0,10094.0,220864.0,55451,155319.0,65545.0,-26.3
Middle Georgia,05/09/2020,8409,210770.0,10094.0,220864.0,63860,146910.0,73954.0,-30.3
Northeast,03/07/2020,204,294417.0,12679.0,307096.0,204,294213.0,12883.0,-0.1
Northeast,03/14/2020,316,294417.0,12679.0,307096.0,520,293897.0,13199.0,-0.2
Northeast,03/21/2020,785,294417.0,12679.0,307096.0,1305,293112.0,13984.0,-0.4
Northeast,03/28/2020,8011,294417.0,12679.0,307096.0,9316,285101.0,21995.0,-3.2
Northeast,04/04/2020,20032,294417.0,12679.0,307096.0,29348,265069.0,42027.0,-10.0
Northeast,04/11/2020,17546,294417.0,12679.0,307096.0,46894,247523.0,59573.0,-15.9
Northeast,04/18/2020,14403,294417.0,12679.0,307096.0,61297,233120.0,73976.0,-20.8
Northeast,04/25/2020,15482,294417.0,12679.0,307096.0,76779,217638.0,89458.0,-26.1
Northeast,05/02/2020,12325,294417.0,12679.0,307096.0,89104,205313.0,101783.0,-30.3
Northeast,05/09/2020,13887,294417.0,12679.0,307096.0,102991,191426.0,115670.0,-35.0
Northwest,03/07/2020,447,405999.0,17954.0,423953.0,447,405552.0,18401.0,-0.1
Northwest,03/14/2020,478,405999.0,17954.0,423953.0,925,405074.0,18879.0,-0.2
Northwest,03/21/2020,859,405999.0,17954.0,423953.0,1784,404215.0,19738.0,-0.4
Northwest,03/28/2020,8371,405999.0,17954.0,423953.0,10155,395844.0,28109.0,-2.5
Northwest,04/04/2020,27968,405999.0,17954.0,423953.0,38123,367876.0,56077.0,-9.4
Northwest,04/11/2020,25845,405999.0,17954.0,423953.0,63968,342031.0,81922.0,-15.8
Northwest,04/18/2020,28439,405999.0,17954.0,423953.0,92407,313592.0,110361.0,-22.8
Northwest,04/25/2020,21873,405999.0,17954.0,423953.0,114280,291719.0,132234.0,-28.1
Northwest,05/02/2020,18260,405999.0,17954.0,423953.0,132540,273459.0,150494.0,-32.6
Northwest,05/09/2020,20704,405999.0,17954.0,423953.0,153244,252755.0,171198.0,-37.7
River Valley,03/07/2020,150,140006.0,7725.0,147731.0,150,139856.0,7875.0,-0.1
River Valley,03/14/2020,241,140006.0,7725.0,147731.0,391,139615.0,8116.0,-0.3
River Valley,03/21/2020,184,140006.0,7725.0,147731.0,575,139431.0,8300.0,-0.4
River Valley,03/28/2020,3465,140006.0,7725.0,147731.0,4040,135966.0,11765.0,-2.9
River Valley,04/04/2020,9743,140006.0,7725.0,147731.0,13783,126223.0,21508.0,-9.8
River Valley,04/11/2020,8101,140006.0,7725.0,147731.0,21884,118122.0,29609.0,-15.6
River Valley,04/18/2020,6250,140006.0,7725.0,147731.0,28134,111872.0,35859.0,-20.1
River Valley,04/25/2020,6905,140006.0,7725.0,147731.0,35039,104967.0,42764.0,-25.0
River Valley,05/02/2020,5703,140006.0,7725.0,147731.0,40742,99264.0,48467.0,-29.1
River Valley,05/09/2020,6260,140006.0,7725.0,147731.0,47002,93004.0,54727.0,-33.6
Southern,03/07/2020,254,171814.0,8408.0,180222.0,254,171560.0,8662.0,-0.1
Southern,03/14/2020,207,171814.0,8408.0,180222.0,461,171353.0,8869.0,-0.3
Southern,03/21/2020,225,171814.0,8408.0,180222.0,686,171128.0,9094.0,-0.4
Southern,03/28/2020,2775,171814.0,8408.0,180222.0,3461,168353.0,11869.0,-2.0
Southern,04/04/2020,10628,171814.0,8408.0,180222.0,14089,157725.0,22497.0,-8.2
Southern,04/11/2020,9907,171814.0,8408.0,180222.0,23996,147818.0,32404.0,-14.0
Southern,04/18/2020,9339,171814.0,8408.0,180222.0,33335,138479.0,41743.0,-19.4
Southern,04/25/2020,9142,171814.0,8408.0,180222.0,42477,129337.0,50885.0,-24.7
Southern,05/02/2020,7660,171814.0,8408.0,180222.0,50137,121677.0,58545.0,-29.2
Southern,05/09/2020,7121,171814.0,8408.0,180222.0,57258,114556.0,65666.0,-33.3
Southwest,03/07/2020,161,141783.0,7253.0,149036.0,161,141622.0,7414.0,-0.1
Southwest,03/14/2020,237,141783.0,7253.0,149036.0,398,141385.0,7651.0,-0.3
Southwest,03/21/2020,210,141783.0,7253.0,149036.0,608,141175.0,7861.0,-0.4
Southwest,03/28/2020,2962,141783.0,7253.0,149036.0,3570,138213.0,10823.0,-2.5
Southwest,04/04/2020,8546,141783.0,7253.0,149036.0,12116,129667.0,19369.0,-8.5
Southwest,04/11/2020,6529,141783.0,7253.0,149036.0,18645,123138.0,25898.0,-13.2
Southwest,04/18/2020,5829,141783.0,7253.0,149036.0,24474,117309.0,31727.0,-17.3
Southwest,04/25/2020,6666,141783.0,7253.0,149036.0,31140,110643.0,38393.0,-22.0
Southwest,05/02/2020,5302,141783.0,7253.0,149036.0,36442,105341.0,43695.0,-25.7
Southwest,05/09/2020,5254,141783.0,7253.0,149036.0,41696,100087.0,48949.0,-29.4
Three Rivers,03/07/2020,236,241316.0,10865.0,252181.0,236,241080.0,11101.0,-0.1
Three Rivers,03/14/2020,317,241316.0,10865.0,252181.0,553,240763.0,11418.0,-0.2
Three Rivers,03/21/2020,528,241316.0,10865.0,252181.0,1081,240235.0,11946.0,-0.4
Three Rivers,03/28/2020,5395,241316.0,10865.0,252181.0,6476,234840.0,17341.0,-2.7
Three Rivers,04/04/2020,17227,241316.0,10865.0,252181.0,23703,217613.0,34568.0,-9.8
Three Rivers,04/11/2020,15879,241316.0,10865.0,252181.0,39582,201734.0,50447.0,-16.4
Three Rivers,04/18/2020,12660,241316.0,10865.0,252181.0,52242,189074.0,63107.0,-21.6
Three Rivers,04/25/2020,12658,241316.0,10865.0,252181.0,64900,176416.0,75765.0,-26.9
Three Rivers,05/02/2020,12138,241316.0,10865.0,252181.0,77038,164278.0,87903.0,-31.9
Three Rivers,05/09/2020,10968,241316.0,10865.0,252181.0,88006,153310.0,98871.0,-36.5
"Albany, GA",03/07/2020,79,62615.0,3454.0,66069.0,79,62536.0,3533.0,-0.1
"Albany, GA",03/14/2020,158,62615.0,3454.0,66069.0,237,62378.0,3691.0,-0.4
"Albany, GA",03/21/2020,103,62615.0,3454.0,66069.0,340,62275.0,3794.0,-0.5
"Albany, GA",03/28/2020,1832,62615.0,3454.0,66069.0,2172,60443.0,5626.0,-3.5
"Albany, GA",04/04/2020,4637,62615.0,3454.0,66069.0,6809,55806.0,10263.0,-10.9
"Albany, GA",04/11/2020,3454,62615.0,3454.0,66069.0,10263,52352.0,13717.0,-16.4
"Albany, GA",04/18/2020,2997,62615.0,3454.0,66069.0,13260,49355.0,16714.0,-21.2
"Albany, GA",04/25/2020,3724,62615.0,3454.0,66069.0,16984,45631.0,20438.0,-27.1
"Albany, GA",05/02/2020,2709,62615.0,3454.0,66069.0,19693,42922.0,23147.0,-31.5
"Albany, GA",05/09/2020,2803,62615.0,3454.0,66069.0,22496,40119.0,25950.0,-35.9
"Americus, GA",03/07/2020,14,14352.0,894.0,15246.0,14,14338.0,908.0,-0.1
"Americus, GA",03/14/2020,41,14352.0,894.0,15246.0,55,14297.0,949.0,-0.4
"Americus, GA",03/21/2020,17,14352.0,894.0,15246.0,72,14280.0,966.0,-0.5
"Americus, GA",03/28/2020,147,14352.0,894.0,15246.0,219,14133.0,1113.0,-1.5
"Americus, GA",04/04/2020,618,14352.0,894.0,15246.0,837,13515.0,1731.0,-5.8
"Americus, GA",04/11/2020,525,14352.0,894.0,15246.0,1362,12990.0,2256.0,-9.5
"Americus, GA",04/18/2020,481,14352.0,894.0,15246.0,1843,12509.0,2737.0,-12.8
"Americus, GA",04/25/2020,467,14352.0,894.0,15246.0,2310,12042.0,3204.0,-16.1
"Americus, GA",05/02/2020,361,14352.0,894.0,15246.0,2671,11681.0,3565.0,-18.6
"Americus, GA",05/09/2020,354,14352.0,894.0,15246.0,3025,11327.0,3919.0,-21.1
"Athens-Clarke County, GA",03/07/2020,46,94982.0,4182.0,99164.0,46,94936.0,4228.0,-0.0
"Athens-Clarke County, GA",03/14/2020,82,94982.0,4182.0,99164.0,128,94854.0,4310.0,-0.1
"Athens-Clarke County, GA",03/21/2020,380,94982.0,4182.0,99164.0,508,94474.0,4690.0,-0.5
"Athens-Clarke County, GA",03/28/2020,3395,94982.0,4182.0,99164.0,3903,91079.0,8085.0,-4.1
"Athens-Clarke County, GA",04/04/2020,6055,94982.0,4182.0,99164.0,9958,85024.0,14140.0,-10.5
"Athens-Clarke County, GA",04/11/2020,5274,94982.0,4182.0,99164.0,15232,79750.0,19414.0,-16.0
"Athens-Clarke County, GA",04/18/2020,4526,94982.0,4182.0,99164.0,19758,75224.0,23940.0,-20.8
"Athens-Clarke County, GA",04/25/2020,4934,94982.0,4182.0,99164.0,24692,70290.0,28874.0,-26.0
"Athens-Clarke County, GA",05/02/2020,3539,94982.0,4182.0,99164.0,28231,66751.0,32413.0,-29.7
"Athens-Clarke County, GA",05/09/2020,4550,94982.0,4182.0,99164.0,32781,62201.0,36963.0,-34.5
"Atlanta-Sandy Springs-Alpharetta, GA",03/07/2020,2277,2995413.0,130298.0,3125711.0,2277,2993136.0,132575.0,-0.1
"Atlanta-Sandy Springs-Alpharetta, GA",03/14/2020,2745,2995413.0,130298.0,3125711.0,5022,2990391.0,135320.0,-0.2
"Atlanta-Sandy Springs-Alpharetta, GA",03/21/2020,8288,2995413.0,130298.0,3125711.0,13310,2982103.0,143608.0,-0.4
"Atlanta-Sandy Springs-Alpharetta, GA",03/28/2020,87381,2995413.0,130298.0,3125711.0,100691,2894722.0,230989.0,-3.4
"Atlanta-Sandy Springs-Alpharetta, GA",04/04/2020,246205,2995413.0,130298.0,3125711.0,346896,2648517.0,477194.0,-11.6
"Atlanta-Sandy Springs-Alpharetta, GA",04/11/2020,182531,2995413.0,130298.0,3125711.0,529427,2465986.0,659725.0,-17.7
"Atlanta-Sandy Springs-Alpharetta, GA",04/18/2020,144549,2995413.0,130298.0,3125711.0,673976,2321437.0,804274.0,-22.5
"Atlanta-Sandy Springs-Alpharetta, GA",04/25/2020,166303,2995413.0,130298.0,3125711.0,840279,2155134.0,970577.0,-28.1
"Atlanta-Sandy Springs-Alpharetta, GA",05/02/2020,142491,2995413.0,130298.0,3125711.0,982770,2012643.0,1113068.0,-32.8
"Atlanta-Sandy Springs-Alpharetta, GA",05/09/2020,154382,2995413.0,130298.0,3125711.0,1137152,1858261.0,1267450.0,-38.0
"Augusta-Richmond County, GA-SC",03/07/2020,225,174865.0,8695.0,183560.0,225,174640.0,8920.0,-0.1
"Augusta-Richmond County, GA-SC",03/14/2020,160,174865.0,8695.0,183560.0,385,174480.0,9080.0,-0.2
"Augusta-Richmond County, GA-SC",03/21/2020,225,174865.0,8695.0,183560.0,610,174255.0,9305.0,-0.3
"Augusta-Richmond County, GA-SC",03/28/2020,3426,174865.0,8695.0,183560.0,4036,170829.0,12731.0,-2.3
"Augusta-Richmond County, GA-SC",04/04/2020,10665,174865.0,8695.0,183560.0,14701,160164.0,23396.0,-8.4
"Augusta-Richmond County, GA-SC",04/11/2020,8878,174865.0,8695.0,183560.0,23579,151286.0,32274.0,-13.5
"Augusta-Richmond County, GA-SC",04/18/2020,6686,174865.0,8695.0,183560.0,30265,144600.0,38960.0,-17.3
"Augusta-Richmond County, GA-SC",04/25/2020,7534,174865.0,8695.0,183560.0,37799,137066.0,46494.0,-21.6
"Augusta-Richmond County, GA-SC",05/02/2020,6243,174865.0,8695.0,183560.0,44042,130823.0,52737.0,-25.2
"Augusta-Richmond County, GA-SC",05/09/2020,6119,174865.0,8695.0,183560.0,50161,124704.0,58856.0,-28.7
"Bainbridge, GA",03/07/2020,7,11200.0,532.0,11732.0,7,11193.0,539.0,-0.1
"Bainbridge, GA",03/14/2020,11,11200.0,532.0,11732.0,18,11182.0,550.0,-0.2
"Bainbridge, GA",03/21/2020,25,11200.0,532.0,11732.0,43,11157.0,575.0,-0.4
"Bainbridge, GA",03/28/2020,121,11200.0,532.0,11732.0,164,11036.0,696.0,-1.5
"Bainbridge, GA",04/04/2020,630,11200.0,532.0,11732.0,794,10406.0,1326.0,-7.1
"Bainbridge, GA",04/11/2020,371,11200.0,532.0,11732.0,1165,10035.0,1697.0,-10.4
"Bainbridge, GA",04/18/2020,472,11200.0,532.0,11732.0,1637,9563.0,2169.0,-14.6
"Bainbridge, GA",04/25/2020,428,11200.0,532.0,11732.0,2065,9135.0,2597.0,-18.4
"Bainbridge, GA",05/02/2020,356,11200.0,532.0,11732.0,2421,8779.0,2953.0,-21.6
"Bainbridge, GA",05/09/2020,338,11200.0,532.0,11732.0,2759,8441.0,3291.0,-24.6
