date,area_name,area_code,cases,cases_correct,deaths,deaths_correct
3/23/20,Floyd County,13115,10,None,1,None
3/24/20,Floyd County,13115,12,None,1,None
3/25/20,Floyd County,13115,14,None,1,None
3/26/20,Floyd County,13115,17,None,1,None
3/27/20,Floyd County,13115,26,None,1,None
3/28/20,Floyd County,13115,27,None,1,None
3/29/20,Floyd County,13115,28,None,2,None
3/30/20,Floyd County,13115,31,None,2,None
3/31/20,Floyd County,13115,50,None,2,None
4/1/20,Floyd County,13115,70,None,2,None
4/2/20,Floyd County,13115,78,None,2,None
4/3/20,Floyd County,13115,79,None,3,None
4/4/20,Floyd County,13115,80,None,3,None
4/5/20,Floyd County,13115,82,None,3,None
4/6/20,Floyd County,13115,89,None,3,None
4/7/20,Floyd County,13115,92,None,3,None
4/8/20,Floyd County,13115,97,None,3,None
4/9/20,Floyd County,13115,100,None,5,None
4/10/20,Floyd County,13115,104,None,5,None
4/11/20,Floyd County,13115,107,None,5,None
4/12/20,Floyd County,13115,108,None,5,None
4/13/20,Floyd County,13115,118,None,6,None
4/14/20,Floyd County,13115,120,None,6,None
4/15/20,Floyd County,13115,120,None,6,None
4/16/20,Floyd County,13115,121,None,6,None
4/17/20,Floyd County,13115,121,Correction,8,None
4/18/20,Floyd County,13115,122,None,8,None
4/19/20,Floyd County,13115,122,None,8,None
4/20/20,Floyd County,13115,126,None,8,None
4/21/20,Floyd County,13115,127,None,8,Correction
4/22/20,Floyd County,13115,128,None,8,None
3/16/20,Forsyth County,13117,1,None,0,None
3/17/20,Forsyth County,13117,1,None,0,None
3/18/20,Forsyth County,13117,2,None,0,None
3/19/20,Forsyth County,13117,3,None,0,None
3/20/20,Forsyth County,13117,3,None,0,None
3/21/20,Forsyth County,13117,4,None,0,None
3/22/20,Forsyth County,13117,5,None,0,None
3/23/20,Forsyth County,13117,7,None,0,None
3/24/20,Forsyth County,13117,8,None,1,None
3/25/20,Forsyth County,13117,10,None,1,None
3/26/20,Forsyth County,13117,15,None,1,None
3/27/20,Forsyth County,13117,21,None,1,None
3/28/20,Forsyth County,13117,22,None,1,None
3/29/20,Forsyth County,13117,28,None,1,None
3/30/20,Forsyth County,13117,36,None,1,None
3/31/20,Forsyth County,13117,47,None,1,None
4/1/20,Forsyth County,13117,50,None,1,None
4/2/20,Forsyth County,13117,53,None,1,None
4/3/20,Forsyth County,13117,61,None,1,None
4/4/20,Forsyth County,13117,71,None,1,None
4/5/20,Forsyth County,13117,73,None,1,None
4/6/20,Forsyth County,13117,85,None,1,None
4/7/20,Forsyth County,13117,98,None,1,None
4/8/20,Forsyth County,13117,98,Correction,2,None
4/9/20,Forsyth County,13117,109,None,2,None
4/10/20,Forsyth County,13117,119,None,4,None
4/11/20,Forsyth County,13117,128,None,5,None
4/12/20,Forsyth County,13117,133,None,5,None
4/13/20,Forsyth County,13117,143,None,5,None
4/14/20,Forsyth County,13117,153,None,5,None
4/15/20,Forsyth County,13117,157,None,5,None
4/16/20,Forsyth County,13117,169,None,5,None
4/17/20,Forsyth County,13117,185,None,6,None
4/18/20,Forsyth County,13117,197,None,7,None
4/19/20,Forsyth County,13117,202,None,7,None
4/20/20,Forsyth County,13117,211,None,7,None
4/21/20,Forsyth County,13117,216,None,8,None
4/22/20,Forsyth County,13117,227,None,8,None
3/26/20,Franklin County,13119,1,None,0,None
3/27/20,Franklin County,13119,1,None,0,None
3/28/20,Franklin County,13119,2,None,0,None
3/29/20,Franklin County,13119,2,None,0,None
3/30/20,Franklin County,13119,3,None,0,None
3/31/20,Franklin County,13119,3,None,0,None
4/1/20,Franklin County,13119,3,None,0,None
4/2/20,Franklin County,13119,3,None,0,None
4/3/20,Franklin County,13119,3,None,0,None
4/4/20,Franklin County,13119,3,None,0,None
4/5/20,Franklin County,13119,3,None,0,None
4/6/20,Franklin County,13119,3,Correction,0,None
4/7/20,Franklin County,13119,3,None,0,None
4/8/20,Franklin County,13119,3,None,0,None
4/9/20,Franklin County,13119,3,None,0,None
4/10/20,Franklin County,13119,4,None,0,None
4/11/20,Franklin County,13119,4,None,0,None
4/12/20,Franklin County,13119,4,None,0,None
4/13/20,Franklin County,13119,4,None,0,None
4/14/20,Franklin County,13119,5,None,0,None
4/15/20,Franklin County,13119,7,None,0,None
4/16/20,Franklin County,13119,10,None,0,None
4/17/20,Franklin County,13119,10,None,0,None
4/18/20,Franklin County,13119,10,None,0,None
4/19/20,Franklin County,13119,10,None,0,None
4/20/20,Franklin County,13119,12,None,0,None
4/21/20,Franklin County,13119,12,None,0,None
4/22/20,Franklin County,13119,13,None,0,None
3/2/20,Fulton County,13121,2,None,0,None
3/3/20,Fulton County,13121,2,None,0,None
3/4/20,Fulton County,13121,2,None,0,None
3/5/20,Fulton County,13121,2,None,0,None
3/6/20,Fulton County,13121,2,None,0,None
3/7/20,Fulton County,13121,4,None,0,None
3/8/20,Fulton County,13121,5,None,0,None
3/9/20,Fulton County,13121,5,None,0,None
3/10/20,Fulton County,13121,6,None,0,None
3/11/20,Fulton County,13121,6,None,0,None
3/12/20,Fulton County,13121,6,None,0,None
3/13/20,Fulton County,13121,6,None,0,None
3/14/20,Fulton County,13121,13,None,0,None
3/15/20,Fulton County,13121,20,None,0,None
3/16/20,Fulton County,13121,27,None,0,None
3/17/20,Fulton County,13121,33,None,0,None
3/18/20,Fulton County,13121,49,None,0,None
3/19/20,Fulton County,13121,68,None,2,None
3/20/20,Fulton County,13121,95,None,2,None
3/21/20,Fulton County,13121,100,None,3,None
3/22/20,Fulton County,13121,111,None,3,None
3/23/20,Fulton County,13121,152,None,3,None
3/24/20,Fulton County,13121,191,None,4,None
3/25/20,Fulton County,13121,204,None,4,None
3/26/20,Fulton County,13121,231,None,4,None
3/27/20,Fulton County,13121,347,None,12,None
3/28/20,Fulton County,13121,378,None,12,None
3/29/20,Fulton County,13121,425,None,12,Correction
3/30/20,Fulton County,13121,503,None,16,None
3/31/20,Fulton County,13121,599,None,18,None
4/1/20,Fulton County,13121,638,None,20,None
4/2/20,Fulton County,13121,747,None,23,None
4/3/20,Fulton County,13121,910,None,26,None
4/4/20,Fulton County,13121,959,None,26,None
4/5/20,Fulton County,13121,970,None,28,None
4/6/20,Fulton County,13121,1053,None,32,None
4/7/20,Fulton County,13121,1185,None,39,None
4/8/20,Fulton County,13121,1261,None,42,None
4/9/20,Fulton County,13121,1336,None,48,None
4/10/20,Fulton County,13121,1417,None,50,None
4/11/20,Fulton County,13121,1446,None,50,None
4/12/20,Fulton County,13121,1495,None,50,None
4/13/20,Fulton County,13121,1635,None,52,None
4/14/20,Fulton County,13121,1812,None,60,None
4/15/20,Fulton County,13121,1902,None,63,None
4/16/20,Fulton County,13121,1945,None,66,None
4/17/20,Fulton County,13121,2037,None,74,None
4/18/20,Fulton County,13121,2065,None,74,None
4/19/20,Fulton County,13121,2131,None,75,None
4/20/20,Fulton County,13121,2198,None,80,None
4/21/20,Fulton County,13121,2206,None,83,None
4/22/20,Fulton County,13121,2255,None,85,None
3/30/20,Gilmer County,13123,1,None,0,None
3/31/20,Gilmer County,13123,1,None,0,None
4/1/20,Gilmer County,13123,1,None,0,None
4/2/20,Gilmer County,13123,1,None,0,None
4/3/20,Gilmer County,13123,1,None,0,None
4/4/20,Gilmer County,13123,1,None,0,None
4/5/20,Gilmer County,13123,1,None,0,None
4/6/20,Gilmer County,13123,2,None,0,None
4/7/20,Gilmer County,13123,3,None,0,None
4/8/20,Gilmer County,13123,4,None,0,None
4/9/20,Gilmer County,13123,4,None,0,None
4/10/20,Gilmer County,13123,6,None,0,None
4/11/20,Gilmer County,13123,6,None,0,None
4/12/20,Gilmer County,13123,7,None,0,None
4/13/20,Gilmer County,13123,7,None,0,None
4/14/20,Gilmer County,13123,7,None,0,None
4/15/20,Gilmer County,13123,7,None,0,None
4/16/20,Gilmer County,13123,8,None,0,None
4/17/20,Gilmer County,13123,10,None,0,None
4/18/20,Gilmer County,13123,11,None,0,None
4/19/20,Gilmer County,13123,12,None,0,None
4/20/20,Gilmer County,13123,15,None,0,None
4/21/20,Gilmer County,13123,19,None,0,None
4/22/20,Gilmer County,13123,20,None,0,None
3/19/20,Glynn County,13127,2,None,0,None
3/20/20,Glynn County,13127,2,None,0,None
3/21/20,Glynn County,13127,2,None,0,None
3/22/20,Glynn County,13127,4,None,0,None
3/23/20,Glynn County,13127,4,None,0,None
3/24/20,Glynn County,13127,5,None,0,None
3/25/20,Glynn County,13127,5,None,0,None
3/26/20,Glynn County,13127,6,None,0,None
3/27/20,Glynn County,13127,7,None,0,None
3/28/20,Glynn County,13127,7,None,0,None
3/29/20,Glynn County,13127,8,None,0,None
3/30/20,Glynn County,13127,17,None,0,None
3/31/20,Glynn County,13127,17,None,0,None
4/1/20,Glynn County,13127,19,None,0,None
4/2/20,Glynn County,13127,21,None,0,None
4/3/20,Glynn County,13127,23,None,0,None
4/4/20,Glynn County,13127,28,None,0,None
4/5/20,Glynn County,13127,29,None,0,None
4/6/20,Glynn County,13127,29,None,0,None
4/7/20,Glynn County,13127,30,None,0,None
4/8/20,Glynn County,13127,31,None,0,None
4/9/20,Glynn County,13127,31,Correction,0,None
4/10/20,Glynn County,13127,33,None,0,None
4/11/20,Glynn County,13127,33,Correction,0,None
4/12/20,Glynn County,13127,33,None,0,None
4/13/20,Glynn County,13127,38,None,0,None
4/14/20,Glynn County,13127,40,None,0,None
4/15/20,Glynn County,13127,43,None,0,None
4/16/20,Glynn County,13127,45,None,0,None
4/17/20,Glynn County,13127,46,None,0,None
4/18/20,Glynn County,13127,49,None,0,None
4/19/20,Glynn County,13127,49,None,0,None
4/20/20,Glynn County,13127,49,None,0,None
4/21/20,Glynn County,13127,49,None,0,None
4/22/20,Glynn County,13127,51,None,0,None
3/13/20,Gordon County,13129,2,None,0,None
3/14/20,Gordon County,13129,2,None,0,None
3/15/20,Gordon County,13129,2,None,0,None
3/16/20,Gordon County,13129,2,None,0,None
3/17/20,Gordon County,13129,2,None,0,None
3/18/20,Gordon County,13129,3,None,0,None
3/19/20,Gordon County,13129,3,None,0,None
3/20/20,Gordon County,13129,3,None,0,None
3/21/20,Gordon County,13129,4,None,0,None
3/22/20,Gordon County,13129,4,None,0,None
3/23/20,Gordon County,13129,6,None,0,None
3/24/20,Gordon County,13129,8,None,1,None
3/25/20,Gordon County,13129,9,None,1,None
3/26/20,Gordon County,13129,9,None,1,None
3/27/20,Gordon County,13129,12,None,1,None
3/28/20,Gordon County,13129,14,None,1,None
3/29/20,Gordon County,13129,14,None,1,None
3/30/20,Gordon County,13129,15,None,1,None
3/31/20,Gordon County,13129,16,None,1,None
4/1/20,Gordon County,13129,18,None,1,None
4/2/20,Gordon County,13129,20,None,1,None
4/3/20,Gordon County,13129,21,None,2,None
4/4/20,Gordon County,13129,23,None,2,None
4/5/20,Gordon County,13129,23,None,2,None
4/6/20,Gordon County,13129,25,None,3,None
4/7/20,Gordon County,13129,25,None,3,None
4/8/20,Gordon County,13129,26,None,3,None
4/9/20,Gordon County,13129,27,None,3,None
4/10/20,Gordon County,13129,29,None,3,None
4/11/20,Gordon County,13129,33,None,3,None
4/12/20,Gordon County,13129,38,None,3,None
4/13/20,Gordon County,13129,41,None,3,None
4/14/20,Gordon County,13129,45,None,3,None
4/15/20,Gordon County,13129,48,None,5,None
4/16/20,Gordon County,13129,50,None,5,None
4/17/20,Gordon County,13129,55,None,5,None
4/18/20,Gordon County,13129,58,None,5,None
4/19/20,Gordon County,13129,64,None,5,None
4/20/20,Gordon County,13129,64,None,6,None
4/21/20,Gordon County,13129,67,None,7,None
4/22/20,Gordon County,13129,70,None,8,None
3/31/20,Grady County,13131,1,None,0,None
4/1/20,Grady County,13131,2,None,0,None
4/2/20,Grady County,13131,2,None,0,None
4/3/20,Grady County,13131,3,None,0,None
4/4/20,Grady County,13131,3,None,0,None
4/5/20,Grady County,13131,3,None,0,None
4/6/20,Grady County,13131,4,None,0,None
4/7/20,Grady County,13131,6,None,0,None
4/8/20,Grady County,13131,8,None,0,None
4/9/20,Grady County,13131,13,None,0,None
4/10/20,Grady County,13131,15,None,0,None
4/11/20,Grady County,13131,15,None,0,None
4/12/20,Grady County,13131,15,None,0,None
4/13/20,Grady County,13131,18,None,0,None
4/14/20,Grady County,13131,21,None,1,None
4/15/20,Grady County,13131,23,None,1,None
4/16/20,Grady County,13131,26,None,1,None
4/17/20,Grady County,13131,27,None,1,None
4/18/20,Grady County,13131,27,None,1,None
4/19/20,Grady County,13131,31,None,1,None
4/20/20,Grady County,13131,34,None,1,None
4/21/20,Grady County,13131,38,None,2,None
4/22/20,Grady County,13131,40,None,2,None
3/24/20,Greene County,13133,1,None,0,None
3/25/20,Greene County,13133,1,None,0,None
3/26/20,Greene County,13133,1,None,0,None
3/27/20,Greene County,13133,1,Correction,0,None
3/28/20,Greene County,13133,1,None,0,None
3/29/20,Greene County,13133,1,None,0,None
3/30/20,Greene County,13133,3,None,0,None
3/31/20,Greene County,13133,7,None,0,None
4/1/20,Greene County,13133,8,None,0,None
4/2/20,Greene County,13133,8,None,0,None
4/3/20,Greene County,13133,12,None,0,None
4/4/20,Greene County,13133,12,None,0,None
4/5/20,Greene County,13133,12,None,0,None
4/6/20,Greene County,13133,15,None,0,None
4/7/20,Greene County,13133,23,None,1,None
4/8/20,Greene County,13133,23,None,1,None
4/9/20,Greene County,13133,24,None,1,None
4/10/20,Greene County,13133,25,None,1,None
4/11/20,Greene County,13133,25,None,1,None
4/12/20,Greene County,13133,26,None,1,None
4/13/20,Greene County,13133,30,None,1,None
4/14/20,Greene County,13133,31,None,1,None
4/15/20,Greene County,13133,34,None,1,None
4/16/20,Greene County,13133,40,None,1,None
4/17/20,Greene County,13133,40,None,1,None
4/18/20,Greene County,13133,42,None,1,None
4/19/20,Greene County,13133,43,None,1,None
4/20/20,Greene County,13133,45,None,1,None
4/21/20,Greene County,13133,50,None,1,None
4/22/20,Greene County,13133,50,None,1,None
3/7/20,Gwinnett County,13135,1,None,0,None
3/8/20,Gwinnett County,13135,1,None,0,None
3/9/20,Gwinnett County,13135,2,None,0,None
3/10/20,Gwinnett County,13135,2,None,0,None
3/11/20,Gwinnett County,13135,2,None,0,None
3/12/20,Gwinnett County,13135,2,None,0,None
3/13/20,Gwinnett County,13135,2,None,0,None
3/14/20,Gwinnett County,13135,2,None,0,None
3/15/20,Gwinnett County,13135,4,None,0,None
3/16/20,Gwinnett County,13135,5,None,0,None
3/17/20,Gwinnett County,13135,7,None,0,None
3/18/20,Gwinnett County,13135,7,None,0,None
3/19/20,Gwinnett County,13135,12,None,0,None
3/20/20,Gwinnett County,13135,23,None,1,None
3/21/20,Gwinnett County,13135,23,None,1,None
3/22/20,Gwinnett County,13135,27,None,1,None
3/23/20,Gwinnett County,13135,35,None,1,None
3/24/20,Gwinnett County,13135,46,None,1,None
3/25/20,Gwinnett County,13135,69,None,1,None
3/26/20,Gwinnett County,13135,79,None,1,None
3/27/20,Gwinnett County,13135,121,None,1,None
3/28/20,Gwinnett County,13135,131,None,1,None
3/29/20,Gwinnett County,13135,145,None,1,None
3/30/20,Gwinnett County,13135,178,None,2,None
3/31/20,Gwinnett County,13135,242,None,2,None
4/1/20,Gwinnett County,13135,257,None,6,None
4/2/20,Gwinnett County,13135,303,None,7,None
4/3/20,Gwinnett County,13135,353,None,7,None
4/4/20,Gwinnett County,13135,400,None,7,None
4/5/20,Gwinnett County,13135,410,None,7,Correction
4/6/20,Gwinnett County,13135,455,None,10,None
4/7/20,Gwinnett County,13135,540,None,13,None
4/8/20,Gwinnett County,13135,586,None,17,None
4/9/20,Gwinnett County,13135,618,None,17,None
4/10/20,Gwinnett County,13135,669,None,17,None
4/11/20,Gwinnett County,13135,681,None,18,None
4/12/20,Gwinnett County,13135,701,None,19,None
4/13/20,Gwinnett County,13135,766,None,24,None
4/14/20,Gwinnett County,13135,815,None,29,None
4/15/20,Gwinnett County,13135,885,None,32,None
4/16/20,Gwinnett County,13135,917,None,32,None
4/17/20,Gwinnett County,13135,1037,None,36,None
4/18/20,Gwinnett County,13135,1059,None,36,None
4/19/20,Gwinnett County,13135,1124,None,38,None
4/20/20,Gwinnett County,13135,1181,None,42,None
4/21/20,Gwinnett County,13135,1238,None,44,None
4/22/20,Gwinnett County,13135,1273,None,46,None
3/27/20,Habersham County,13137,1,None,0,None
3/28/20,Habersham County,13137,1,None,0,None
3/29/20,Habersham County,13137,1,None,0,None
3/31/20,Habersham County,13137,2,None,0,None
4/1/20,Habersham County,13137,2,None,0,None
4/2/20,Habersham County,13137,2,None,0,None
4/3/20,Habersham County,13137,2,None,0,None
4/4/20,Habersham County,13137,2,None,0,None
4/5/20,Habersham County,13137,2,None,0,None
4/6/20,Habersham County,13137,2,None,0,None
4/7/20,Habersham County,13137,7,None,0,None
4/8/20,Habersham County,13137,8,None,0,None
4/9/20,Habersham County,13137,11,None,0,None
4/10/20,Habersham County,13137,14,None,1,None
4/11/20,Habersham County,13137,14,None,1,None
4/12/20,Habersham County,13137,14,None,1,None
4/13/20,Habersham County,13137,19,None,1,None
4/14/20,Habersham County,13137,28,None,1,None
4/15/20,Habersham County,13137,44,None,2,None
4/16/20,Habersham County,13137,57,None,2,None
4/17/20,Habersham County,13137,72,None,2,None
4/18/20,Habersham County,13137,73,None,2,None
4/19/20,Habersham County,13137,75,None,2,None
4/20/20,Habersham County,13137,99,None,2,None
4/21/20,Habersham County,13137,112,None,2,Correction
4/22/20,Habersham County,13137,130,None,3,None
3/16/20,Hall County,13139,1,None,0,None
3/17/20,Hall County,13139,1,None,0,None
3/18/20,Hall County,13139,3,None,0,None
3/19/20,Hall County,13139,5,None,0,None
3/20/20,Hall County,13139,6,None,0,None
3/21/20,Hall County,13139,9,None,0,None
3/22/20,Hall County,13139,9,None,0,None
3/23/20,Hall County,13139,10,None,0,None
3/24/20,Hall County,13139,16,None,0,None
3/25/20,Hall County,13139,19,None,0,None
3/26/20,Hall County,13139,22,None,0,None
3/27/20,Hall County,13139,30,None,0,None
3/28/20,Hall County,13139,31,None,0,None
3/29/20,Hall County,13139,33,None,0,None
3/30/20,Hall County,13139,34,None,0,None
3/31/20,Hall County,13139,67,None,0,None
4/1/20,Hall County,13139,71,None,0,None
4/2/20,Hall County,13139,72,None,0,None
4/3/20,Hall County,13139,81,None,0,None
4/4/20,Hall County,13139,117,None,0,None
4/5/20,Hall County,13139,117,None,0,None
4/6/20,Hall County,13139,138,None,0,None
4/7/20,Hall County,13139,215,None,0,None
4/8/20,Hall County,13139,233,None,0,None
4/9/20,Hall County,13139,247,None,0,None
4/10/20,Hall County,13139,273,None,0,None
4/11/20,Hall County,13139,276,None,0,None
4/12/20,Hall County,13139,282,None,0,None
4/13/20,Hall County,13139,319,None,0,None
4/14/20,Hall County,13139,363,None,0,None
4/15/20,Hall County,13139,402,None,5,None
4/16/20,Hall County,13139,526,None,5,None
4/17/20,Hall County,13139,605,None,6,None
4/18/20,Hall County,13139,607,None,6,None
4/19/20,Hall County,13139,625,None,6,None
4/20/20,Hall County,13139,702,None,9,None
4/21/20,Hall County,13139,756,None,9,None
4/22/20,Hall County,13139,907,None,9,None
4/7/20,Hancock County,13141,1,None,0,None
4/8/20,Hancock County,13141,1,None,0,None
4/9/20,Hancock County,13141,1,None,0,None
4/10/20,Hancock County,13141,1,None,0,None
4/11/20,Hancock County,13141,3,None,0,None
4/12/20,Hancock County,13141,3,None,0,None
4/13/20,Hancock County,13141,3,None,0,None
4/14/20,Hancock County,13141,5,None,0,None
4/15/20,Hancock County,13141,6,None,0,None
4/16/20,Hancock County,13141,6,None,0,None
4/17/20,Hancock County,13141,6,None,0,None
4/18/20,Hancock County,13141,7,None,0,None
4/19/20,Hancock County,13141,7,None,0,None
4/20/20,Hancock County,13141,10,None,0,None
4/21/20,Hancock County,13141,10,None,0,None
4/22/20,Hancock County,13141,11,None,0,None
3/26/20,Haralson County,13143,1,None,0,None
3/27/20,Haralson County,13143,1,None,0,None
3/28/20,Haralson County,13143,2,None,0,None
3/29/20,Haralson County,13143,2,None,0,None
3/30/20,Haralson County,13143,4,None,0,None
3/31/20,Haralson County,13143,5,None,0,None
4/1/20,Haralson County,13143,6,None,0,None
4/2/20,Haralson County,13143,6,None,0,None
4/3/20,Haralson County,13143,10,None,0,None
